"Source","Target","Weight"
"v-3","v-69",0.0306
"v-4","v-2",0.0293
"v-4","v-3",0.0325
"v-4","v-8",0.0288
"v-4","v-9",0.0314
"v-4","v-12",0.0297
"v-4","v-13",0.0292
"v-4","v-15",0.0308
"v-4","v-16",0.0313
"v-4","v-18",0.0291
"v-4","v-19",0.0296
"v-4","v-20",0.0292
"v-4","v-21",0.0298
"v-4","v-22",0.0335
"v-4","v-24",0.0332
"v-4","v-30",0.0288
"v-4","v-31",0.03
"v-4","v-32",0.0323
"v-4","v-35",0.0302
"v-4","v-38",0.0291
"v-4","v-39",0.0325
"v-4","v-40",0.0307
"v-4","v-43",0.0306
"v-4","v-45",0.0304
"v-4","v-48",0.0297
"v-4","v-49",0.031
"v-4","v-50",0.032
"v-4","v-55",0.0298
"v-4","v-56",0.0318
"v-4","v-57",0.0294
"v-4","v-62",0.0292
"v-4","v-65",0.0293
"v-4","v-68",0.0306
"v-4","v-69",0.029
"v-5","v-2",0.029
"v-5","v-6",0.0292
"v-5","v-7",0.0321
"v-5","v-8",0.0295
"v-5","v-10",0.029
"v-5","v-11",0.0301
"v-5","v-17",0.0318
"v-5","v-18",0.0306
"v-5","v-20",0.0294
"v-5","v-21",0.0298
"v-5","v-22",0.0309
"v-5","v-24",0.0306
"v-5","v-27",0.0289
"v-5","v-28",0.0313
"v-5","v-32",0.03
"v-5","v-33",0.0312
"v-5","v-34",0.0297
"v-5","v-37",0.0289
"v-5","v-38",0.0313
"v-5","v-41",0.0297
"v-5","v-46",0.0288
"v-5","v-47",0.0296
"v-5","v-48",0.032
"v-5","v-49",0.0304
"v-5","v-50",0.0298
"v-5","v-52",0.0292
"v-5","v-54",0.0332
"v-5","v-56",0.0302
"v-5","v-58",0.0305
"v-5","v-59",0.0301
"v-5","v-61",0.0292
"v-5","v-63",0.0303
"v-5","v-67",0.03
"v-5","v-69",0.0305
"v-5","v-70",0.0293
"v-6","v-3",0.0318
"v-6","v-5",0.0292
"v-6","v-10",0.0309
"v-6","v-12",0.0327
"v-6","v-14",0.0318
"v-6","v-15",0.0288
"v-6","v-16",0.0305
"v-6","v-20",0.0294
"v-6","v-22",0.0305
"v-6","v-24",0.033
"v-6","v-25",0.031
"v-6","v-26",0.0302
"v-6","v-27",0.0329
"v-6","v-29",0.0305
"v-6","v-37",0.0307
"v-6","v-39",0.0302
"v-6","v-40",0.0299
"v-6","v-44",0.0308
"v-6","v-45",0.0295
"v-6","v-46",0.0291
"v-6","v-47",0.0303
"v-6","v-48",0.0288
"v-6","v-49",0.0289
"v-6","v-53",0.0332
"v-6","v-57",0.029
"v-6","v-60",0.0304
"v-6","v-61",0.0317
"v-6","v-64",0.0289
"v-6","v-67",0.0302
"v-6","v-68",0.0326
"v-7","v-1",0.0293
"v-7","v-5",0.0321
"v-7","v-8",0.03
"v-7","v-9",0.029
"v-7","v-11",0.0316
"v-7","v-12",0.0312
"v-7","v-15",0.0297
"v-7","v-17",0.032
"v-7","v-18",0.0306
"v-7","v-21",0.03
"v-7","v-25",0.0299
"v-7","v-27",0.0303
"v-7","v-28",0.0292
"v-7","v-29",0.0294
"v-7","v-31",0.0299
"v-7","v-34",0.0311
"v-7","v-35",0.0322
"v-7","v-38",0.0293
"v-7","v-40",0.0303
"v-7","v-41",0.0321
"v-7","v-44",0.0316
"v-7","v-45",0.0314
"v-7","v-46",0.0327
"v-7","v-50",0.03
"v-7","v-51",0.0295
"v-7","v-53",0.0298
"v-7","v-56",0.0318
"v-7","v-58",0.0288
"v-7","v-59",0.0297
"v-7","v-60",0.0309
"v-7","v-61",0.0291
"v-7","v-63",0.0293
"v-7","v-64",0.03
"v-7","v-65",0.029
"v-8","v-1",0.029
"v-8","v-3",0.0289
"v-8","v-4",0.0288
"v-8","v-5",0.0295
"v-8","v-7",0.03
"v-8","v-9",0.03
"v-8","v-17",0.029
"v-8","v-18",0.0311
"v-8","v-20",0.0292
"v-8","v-21",0.032
"v-8","v-24",0.0335
"v-8","v-29",0.0322
"v-8","v-41",0.0303
"v-8","v-45",0.0307
"v-8","v-46",0.0296
"v-8","v-49",0.0307
"v-8","v-53",0.0314
"v-8","v-54",0.0307
"v-8","v-55",0.0296
"v-8","v-56",0.0296
"v-8","v-58",0.0292
"v-8","v-60",0.0308
"v-8","v-61",0.0293
"v-8","v-63",0.0311
"v-8","v-68",0.0301
"v-8","v-69",0.0298
"v-8","v-70",0.0301
"v-9","v-1",0.0291
"v-9","v-3",0.03
"v-9","v-4",0.0314
"v-9","v-7",0.029
"v-9","v-8",0.03
"v-9","v-10",0.0313
"v-9","v-11",0.0289
"v-9","v-12",0.0289
"v-9","v-14",0.0289
"v-9","v-15",0.0311
"v-9","v-17",0.0301
"v-9","v-20",0.0289
"v-9","v-22",0.0296
"v-9","v-24",0.0304
"v-9","v-27",0.0294
"v-9","v-28",0.0293
"v-9","v-33",0.032
"v-9","v-34",0.0289
"v-9","v-37",0.0291
"v-9","v-38",0.0296
"v-9","v-39",0.029
"v-9","v-40",0.0295
"v-9","v-41",0.0316
"v-9","v-43",0.0293
"v-9","v-48",0.0312
"v-9","v-51",0.0313
"v-9","v-52",0.0298
"v-9","v-53",0.0302
"v-9","v-54",0.0294
"v-9","v-56",0.031
"v-9","v-60",0.0295
"v-9","v-61",0.03
"v-9","v-63",0.0335
"v-9","v-64",0.0316
"v-9","v-65",0.0296
"v-9","v-66",0.0288
"v-9","v-69",0.0292
"v-10","v-1",0.0317
"v-10","v-3",0.0306
"v-10","v-5",0.029
"v-10","v-6",0.0309
"v-10","v-9",0.0313
"v-10","v-12",0.0315
"v-10","v-13",0.0298
"v-10","v-14",0.0328
"v-10","v-17",0.0288
"v-10","v-18",0.0295
"v-10","v-20",0.0298
"v-10","v-22",0.032
"v-10","v-23",0.0298
"v-10","v-24",0.0313
"v-10","v-26",0.0307
"v-10","v-29",0.0304
"v-10","v-30",0.0302
"v-10","v-32",0.0308
"v-10","v-38",0.0299
"v-10","v-40",0.0335
"v-10","v-42",0.0308
"v-10","v-43",0.0296
"v-10","v-44",0.0292
"v-10","v-45",0.0301
"v-10","v-48",0.0297
"v-10","v-49",0.0324
"v-10","v-51",0.03
"v-10","v-55",0.0302
"v-10","v-57",0.0301
"v-10","v-58",0.0321
"v-10","v-61",0.0289
"v-10","v-62",0.03
"v-10","v-63",0.0293
"v-10","v-64",0.0297
"v-10","v-66",0.0315
"v-10","v-67",0.0313
"v-10","v-68",0.0289
"v-11","v-1",0.0333
"v-11","v-2",0.0294
"v-11","v-5",0.0301
"v-11","v-7",0.0316
"v-11","v-9",0.0289
"v-11","v-15",0.0317
"v-11","v-16",0.0306
"v-11","v-19",0.0313
"v-11","v-20",0.0296
"v-11","v-21",0.0309
"v-11","v-23",0.0296
"v-11","v-27",0.0304
"v-11","v-28",0.0304
"v-11","v-33",0.0321
"v-11","v-34",0.0312
"v-11","v-35",0.0306
"v-11","v-36",0.0288
"v-11","v-37",0.0298
"v-11","v-41",0.0293
"v-11","v-42",0.0297
"v-11","v-44",0.0288
"v-11","v-46",0.0343
"v-11","v-48",0.0288
"v-11","v-49",0.0291
"v-11","v-51",0.0311
"v-11","v-53",0.0299
"v-11","v-54",0.0325
"v-11","v-55",0.0299
"v-11","v-56",0.0305
"v-11","v-60",0.0291
"v-11","v-61",0.0324
"v-11","v-63",0.0288
"v-11","v-66",0.0321
"v-11","v-69",0.0318
"v-12","v-4",0.0297
"v-12","v-6",0.0327
"v-12","v-7",0.0312
"v-12","v-9",0.0289
"v-12","v-10",0.0315
"v-12","v-13",0.0333
"v-12","v-14",0.0329
"v-12","v-16",0.0306
"v-12","v-18",0.0301
"v-12","v-19",0.0303
"v-12","v-20",0.0293
"v-12","v-22",0.0306
"v-12","v-23",0.0314
"v-12","v-24",0.0311
"v-12","v-25",0.0324
"v-12","v-29",0.0292
"v-12","v-30",0.0297
"v-12","v-32",0.0294
"v-12","v-34",0.0298
"v-12","v-36",0.0305
"v-12","v-37",0.0292
"v-12","v-39",0.0314
"v-12","v-40",0.0295
"v-12","v-41",0.0297
"v-12","v-43",0.0306
"v-12","v-44",0.0293
"v-12","v-45",0.0292
"v-12","v-47",0.0302
"v-12","v-49",0.0325
"v-12","v-51",0.0291
"v-12","v-53",0.03
"v-12","v-54",0.0292
"v-12","v-56",0.03
"v-12","v-57",0.032
"v-12","v-60",0.0297
"v-12","v-62",0.0299
"v-12","v-63",0.0295
"v-12","v-64",0.0308
"v-12","v-66",0.0295
"v-13","v-1",0.0301
"v-13","v-2",0.03
"v-13","v-4",0.0292
"v-13","v-10",0.0298
"v-13","v-12",0.0333
"v-13","v-16",0.0316
"v-13","v-17",0.0298
"v-13","v-18",0.0288
"v-13","v-19",0.0313
"v-13","v-20",0.029
"v-13","v-22",0.0293
"v-13","v-23",0.0319
"v-13","v-25",0.029
"v-13","v-26",0.0303
"v-13","v-27",0.0291
"v-13","v-29",0.0308
"v-13","v-30",0.0289
"v-13","v-32",0.0299
"v-13","v-33",0.0292
"v-13","v-36",0.0308
"v-13","v-38",0.0294
"v-13","v-39",0.0335
"v-13","v-40",0.029
"v-13","v-42",0.0308
"v-13","v-43",0.0301
"v-13","v-46",0.0304
"v-13","v-47",0.0292
"v-13","v-48",0.0297
"v-13","v-49",0.0301
"v-13","v-51",0.0292
"v-13","v-55",0.032
"v-13","v-57",0.0322
"v-13","v-63",0.0288
"v-13","v-64",0.0318
"v-13","v-68",0.0293
"v-14","v-1",0.0303
"v-14","v-3",0.0309
"v-14","v-6",0.0318
"v-14","v-9",0.0289
"v-14","v-10",0.0328
"v-14","v-12",0.0329
"v-14","v-16",0.0319
"v-14","v-18",0.0303
"v-14","v-19",0.0324
"v-14","v-21",0.029
"v-14","v-22",0.0302
"v-14","v-23",0.0303
"v-14","v-24",0.0305
"v-14","v-25",0.0329
"v-14","v-29",0.0295
"v-14","v-31",0.0295
"v-14","v-32",0.0293
"v-14","v-35",0.0299
"v-14","v-36",0.0301
"v-14","v-38",0.0315
"v-14","v-39",0.0318
"v-14","v-40",0.0334
"v-14","v-43",0.0308
"v-14","v-49",0.0299
"v-14","v-52",0.0302
"v-14","v-55",0.0296
"v-14","v-58",0.0301
"v-14","v-59",0.0289
"v-14","v-60",0.0315
"v-14","v-61",0.0297
"v-14","v-62",0.0294
"v-14","v-64",0.03
"v-14","v-66",0.0295
"v-15","v-3",0.0307
"v-15","v-4",0.0308
"v-15","v-6",0.0288
"v-15","v-7",0.0297
"v-15","v-9",0.0311
"v-15","v-11",0.0317
"v-15","v-17",0.0297
"v-15","v-21",0.0344
"v-15","v-27",0.0304
"v-15","v-28",0.0289
"v-15","v-31",0.0295
"v-15","v-34",0.0303
"v-15","v-35",0.0316
"v-15","v-36",0.03
"v-15","v-41",0.0334
"v-15","v-42",0.0291
"v-15","v-43",0.031
"v-15","v-50",0.0314
"v-15","v-51",0.0303
"v-15","v-52",0.0333
"v-15","v-53",0.0342
"v-15","v-55",0.0296
"v-15","v-57",0.0303
"v-15","v-58",0.0288
"v-15","v-59",0.0303
"v-15","v-63",0.0292
"v-15","v-65",0.0297
"v-15","v-67",0.0304
"v-16","v-3",0.0313
"v-16","v-4",0.0313
"v-16","v-6",0.0305
"v-16","v-11",0.0306
"v-16","v-12",0.0306
"v-16","v-13",0.0316
"v-16","v-14",0.0319
"v-16","v-17",0.0293
"v-16","v-18",0.0296
"v-16","v-19",0.0303
"v-16","v-20",0.0296
"v-16","v-22",0.0308
"v-16","v-23",0.0309
"v-16","v-24",0.0304
"v-16","v-25",0.0322
"v-16","v-26",0.0319
"v-16","v-27",0.0294
"v-16","v-29",0.0301
"v-16","v-30",0.0324
"v-16","v-31",0.0297
"v-16","v-32",0.0322
"v-16","v-34",0.0299
"v-16","v-36",0.0292
"v-16","v-39",0.0309
"v-16","v-40",0.0317
"v-16","v-41",0.0289
"v-16","v-43",0.0316
"v-16","v-45",0.0327
"v-16","v-49",0.0313
"v-16","v-50",0.0291
"v-16","v-59",0.0317
"v-16","v-60",0.029
"v-16","v-62",0.0295
"v-16","v-63",0.0297
"v-16","v-65",0.03
"v-17","v-1",0.0306
"v-17","v-2",0.0301
"v-17","v-5",0.0318
"v-17","v-7",0.032
"v-17","v-8",0.029
"v-17","v-9",0.0301
"v-17","v-10",0.0288
"v-17","v-13",0.0298
"v-17","v-15",0.0297
"v-17","v-16",0.0293
"v-17","v-20",0.029
"v-17","v-21",0.0298
"v-17","v-27",0.0307
"v-17","v-28",0.0299
"v-17","v-31",0.0325
"v-17","v-32",0.0306
"v-17","v-35",0.0348
"v-17","v-39",0.0294
"v-17","v-42",0.0297
"v-17","v-44",0.0307
"v-17","v-50",0.0299
"v-17","v-53",0.0305
"v-17","v-54",0.0317
"v-17","v-56",0.0306
"v-17","v-57",0.0294
"v-17","v-58",0.0295
"v-17","v-59",0.0299
"v-17","v-60",0.0318
"v-17","v-61",0.0322
"v-17","v-62",0.0311
"v-17","v-65",0.0292
"v-18","v-1",0.0292
"v-18","v-3",0.0293
"v-18","v-4",0.0291
"v-18","v-5",0.0306
"v-18","v-7",0.0306
"v-18","v-8",0.0311
"v-18","v-10",0.0295
"v-18","v-12",0.0301
"v-18","v-13",0.0288
"v-18","v-14",0.0303
"v-18","v-16",0.0296
"v-18","v-20",0.0291
"v-18","v-22",0.0289
"v-18","v-26",0.0314
"v-18","v-33",0.0292
"v-18","v-35",0.0294
"v-18","v-40",0.032
"v-18","v-41",0.0294
"v-18","v-50",0.0313
"v-18","v-51",0.0289
"v-18","v-52",0.0301
"v-18","v-55",0.0298
"v-18","v-59",0.0306
"v-18","v-60",0.0311
"v-18","v-62",0.0313
"v-18","v-63",0.0313
"v-18","v-64",0.0303
"v-18","v-65",0.03
"v-18","v-69",0.0294
"v-18","v-70",0.0291
"v-19","v-2",0.029
"v-19","v-3",0.0303
"v-19","v-4",0.0296
"v-19","v-11",0.0313
"v-19","v-12",0.0303
"v-19","v-13",0.0313
"v-19","v-14",0.0324
"v-19","v-16",0.0303
"v-19","v-20",0.0317
"v-19","v-23",0.0327
"v-19","v-24",0.0292
"v-19","v-25",0.0306
"v-19","v-26",0.0338
"v-19","v-29",0.0327
"v-19","v-30",0.0309
"v-19","v-32",0.0305
"v-19","v-33",0.0295
"v-19","v-36",0.0305
"v-19","v-37",0.031
"v-19","v-38",0.03
"v-19","v-40",0.0319
"v-19","v-44",0.0318
"v-19","v-48",0.0297
"v-19","v-49",0.0299
"v-19","v-51",0.029
"v-19","v-54",0.0292
"v-19","v-57",0.0303
"v-19","v-59",0.0317
"v-19","v-60",0.03
"v-19","v-63",0.0293
"v-19","v-67",0.0309
"v-20","v-2",0.0305
"v-20","v-3",0.0332
"v-20","v-4",0.0292
"v-20","v-5",0.0294
"v-20","v-6",0.0294
"v-20","v-8",0.0292
"v-20","v-9",0.0289
"v-20","v-10",0.0298
"v-20","v-11",0.0296
"v-20","v-12",0.0293
"v-20","v-13",0.029
"v-20","v-16",0.0296
"v-20","v-17",0.029
"v-20","v-18",0.0291
"v-20","v-19",0.0317
"v-20","v-21",0.0316
"v-20","v-22",0.0308
"v-20","v-23",0.0296
"v-20","v-24",0.0336
"v-20","v-25",0.0296
"v-20","v-26",0.0308
"v-20","v-32",0.029
"v-20","v-33",0.0288
"v-20","v-34",0.033
"v-20","v-39",0.029
"v-20","v-42",0.0301
"v-20","v-43",0.0331
"v-20","v-45",0.0292
"v-20","v-47",0.0294
"v-20","v-54",0.0307
"v-20","v-55",0.0293
"v-20","v-57",0.0326
"v-20","v-58",0.0294
"v-20","v-60",0.0299
"v-20","v-62",0.029
"v-20","v-64",0.0295
"v-20","v-65",0.0308
"v-20","v-66",0.0321
"v-20","v-68",0.0319
"v-20","v-70",0.0306
"v-21","v-1",0.0308
"v-21","v-2",0.0299
"v-21","v-4",0.0298
"v-21","v-5",0.0298
"v-21","v-7",0.03
"v-21","v-8",0.032
"v-21","v-11",0.0309
"v-21","v-14",0.029
"v-21","v-15",0.0344
"v-21","v-17",0.0298
"v-21","v-20",0.0316
"v-21","v-24",0.0294
"v-21","v-28",0.0291
"v-21","v-33",0.0298
"v-21","v-34",0.0303
"v-21","v-35",0.0296
"v-21","v-38",0.0303
"v-21","v-40",0.0295
"v-21","v-41",0.0306
"v-21","v-42",0.032
"v-21","v-44",0.0312
"v-21","v-46",0.0302
"v-21","v-49",0.0294
"v-21","v-50",0.0319
"v-21","v-52",0.0317
"v-21","v-53",0.0291
"v-21","v-54",0.03
"v-21","v-56",0.0328
"v-21","v-59",0.03
"v-21","v-60",0.03
"v-21","v-62",0.0302
"v-21","v-63",0.0321
"v-21","v-64",0.0292
"v-21","v-65",0.0289
"v-22","v-3",0.0299
"v-22","v-4",0.0335
"v-22","v-5",0.0309
"v-22","v-6",0.0305
"v-22","v-9",0.0296
"v-22","v-10",0.032
"v-22","v-12",0.0306
"v-22","v-13",0.0293
"v-22","v-14",0.0302
"v-22","v-16",0.0308
"v-22","v-18",0.0289
"v-22","v-20",0.0308
"v-22","v-23",0.0305
"v-22","v-24",0.0296
"v-22","v-25",0.0292
"v-22","v-28",0.0289
"v-22","v-30",0.0292
"v-22","v-31",0.0299
"v-22","v-32",0.0294
"v-22","v-33",0.0293
"v-22","v-38",0.0322
"v-22","v-39",0.0306
"v-22","v-40",0.0315
"v-22","v-41",0.0293
"v-22","v-43",0.0301
"v-22","v-45",0.0294
"v-22","v-46",0.0299
"v-22","v-49",0.0307
"v-22","v-53",0.0297
"v-22","v-54",0.0295
"v-22","v-55",0.0293
"v-22","v-56",0.0288
"v-22","v-57",0.0296
"v-22","v-59",0.0289
"v-22","v-60",0.0297
"v-22","v-62",0.0289
"v-22","v-67",0.0289
"v-22","v-68",0.0317
"v-23","v-1",0.0297
"v-23","v-10",0.0298
"v-23","v-11",0.0296
"v-23","v-12",0.0314
"v-23","v-13",0.0319
"v-23","v-14",0.0303
"v-23","v-16",0.0309
"v-23","v-19",0.0327
"v-23","v-20",0.0296
"v-23","v-22",0.0305
"v-23","v-24",0.0289
"v-23","v-25",0.0305
"v-23","v-26",0.03
"v-23","v-27",0.029
"v-23","v-28",0.0306
"v-23","v-29",0.0301
"v-23","v-31",0.029
"v-23","v-32",0.0334
"v-23","v-35",0.0299
"v-23","v-36",0.0291
"v-23","v-38",0.0293
"v-23","v-39",0.0313
"v-23","v-40",0.0311
"v-23","v-41",0.0295
"v-23","v-47",0.0291
"v-23","v-49",0.0297
"v-23","v-51",0.0295
"v-23","v-54",0.0288
"v-23","v-55",0.0297
"v-23","v-56",0.0289
"v-23","v-57",0.0312
"v-23","v-60",0.0305
"v-23","v-62",0.029
"v-23","v-64",0.0305
"v-23","v-66",0.0308
"v-23","v-68",0.0304
"v-23","v-70",0.0293
"v-24","v-1",0.0288
"v-24","v-4",0.0332
"v-24","v-5",0.0306
"v-24","v-6",0.033
"v-24","v-8",0.0335
"v-24","v-9",0.0304
"v-24","v-10",0.0313
"v-24","v-12",0.0311
"v-24","v-14",0.0305
"v-24","v-16",0.0304
"v-24","v-19",0.0292
"v-24","v-20",0.0336
"v-24","v-21",0.0294
"v-24","v-22",0.0296
"v-24","v-23",0.0289
"v-24","v-25",0.0297
"v-24","v-26",0.0306
"v-24","v-27",0.0294
"v-24","v-29",0.0315
"v-24","v-32",0.0321
"v-24","v-34",0.029
"v-24","v-36",0.03
"v-24","v-37",0.0302
"v-24","v-38",0.03
"v-24","v-41",0.0305
"v-24","v-43",0.0317
"v-24","v-44",0.0306
"v-24","v-45",0.0305
"v-24","v-46",0.0292
"v-24","v-49",0.0308
"v-24","v-55",0.0298
"v-24","v-56",0.029
"v-24","v-57",0.0311
"v-24","v-68",0.0296
"v-24","v-70",0.0292
"v-25","v-3",0.0292
"v-25","v-6",0.031
"v-25","v-7",0.0299
"v-25","v-12",0.0324
"v-25","v-13",0.029
"v-25","v-14",0.0329
"v-25","v-16",0.0322
"v-25","v-19",0.0306
"v-25","v-20",0.0296
"v-25","v-22",0.0292
"v-25","v-23",0.0305
"v-25","v-24",0.0297
"v-25","v-26",0.0303
"v-25","v-29",0.032
"v-25","v-30",0.0302
"v-25","v-31",0.0295
"v-25","v-32",0.0303
"v-25","v-33",0.0288
"v-25","v-37",0.0296
"v-25","v-38",0.0314
"v-25","v-39",0.0324
"v-25","v-40",0.0315
"v-25","v-41",0.0303
"v-25","v-43",0.0316
"v-25","v-45",0.0311
"v-25","v-47",0.0295
"v-25","v-53",0.0298
"v-25","v-54",0.0301
"v-25","v-57",0.0307
"v-25","v-61",0.0303
"v-25","v-62",0.029
"v-25","v-66",0.0298
"v-25","v-67",0.029
"v-25","v-68",0.0306
"v-25","v-70",0.0295
"v-26","v-1",0.0288
"v-26","v-2",0.0312
"v-26","v-3",0.0293
"v-26","v-6",0.0302
"v-26","v-10",0.0307
"v-26","v-13",0.0303
"v-26","v-16",0.0319
"v-26","v-18",0.0314
"v-26","v-19",0.0338
"v-26","v-20",0.0308
"v-26","v-23",0.03
"v-26","v-24",0.0306
"v-26","v-25",0.0303
"v-26","v-28",0.0295
"v-26","v-29",0.031
"v-26","v-30",0.0309
"v-26","v-31",0.0288
"v-26","v-32",0.0289
"v-26","v-33",0.0292
"v-26","v-35",0.0291
"v-26","v-38",0.0292
"v-26","v-39",0.0301
"v-26","v-43",0.0306
"v-26","v-49",0.0318
"v-26","v-50",0.0292
"v-26","v-51",0.0299
"v-26","v-55",0.0323
"v-26","v-56",0.0289
"v-26","v-57",0.0291
"v-26","v-61",0.0295
"v-26","v-65",0.0306
"v-26","v-67",0.0303
"v-26","v-68",0.0314
"v-27","v-2",0.0289
"v-27","v-5",0.0289
"v-27","v-6",0.0329
"v-27","v-7",0.0303
"v-27","v-9",0.0294
"v-27","v-11",0.0304
"v-27","v-13",0.0291
"v-27","v-15",0.0304
"v-27","v-16",0.0294
"v-27","v-17",0.0307
"v-27","v-23",0.029
"v-27","v-24",0.0294
"v-27","v-28",0.03
"v-27","v-29",0.0291
"v-27","v-30",0.0291
"v-27","v-32",0.0288
"v-27","v-34",0.0306
"v-27","v-35",0.0308
"v-27","v-37",0.0288
"v-27","v-42",0.0298
"v-27","v-43",0.0289
"v-27","v-44",0.0288
"v-27","v-46",0.03
"v-27","v-47",0.0292
"v-27","v-48",0.0306
"v-27","v-50",0.0298
"v-27","v-52",0.0311
"v-27","v-53",0.03
"v-27","v-54",0.0315
"v-27","v-56",0.0307
"v-27","v-58",0.0289
"v-27","v-59",0.0302
"v-27","v-60",0.0316
"v-27","v-61",0.0312
"v-27","v-63",0.0319
"v-27","v-64",0.0299
"v-27","v-65",0.029
"v-27","v-66",0.0305
"v-27","v-69",0.0294
"v-27","v-70",0.0293
"v-28","v-1",0.0296
"v-28","v-3",0.0302
"v-28","v-5",0.0313
"v-28","v-7",0.0292
"v-28","v-9",0.0293
"v-28","v-11",0.0304
"v-28","v-15",0.0289
"v-28","v-17",0.0299
"v-28","v-21",0.0291
"v-28","v-22",0.0289
"v-28","v-23",0.0306
"v-28","v-26",0.0295
"v-28","v-27",0.03
"v-28","v-30",0.0289
"v-28","v-32",0.0292
"v-28","v-34",0.0319
"v-28","v-35",0.0304
"v-28","v-38",0.0291
"v-28","v-41",0.0293
"v-28","v-42",0.0327
"v-28","v-44",0.0307
"v-28","v-46",0.0309
"v-28","v-47",0.0293
"v-28","v-48",0.03
"v-28","v-49",0.0297
"v-28","v-50",0.0299
"v-28","v-53",0.0327
"v-28","v-54",0.0302
"v-28","v-56",0.0311
"v-28","v-58",0.031
"v-28","v-59",0.0303
"v-28","v-61",0.0324
"v-28","v-62",0.0299
"v-28","v-63",0.0296
"v-28","v-65",0.0307
"v-28","v-66",0.0292
"v-28","v-67",0.0299
"v-28","v-68",0.0299
"v-28","v-70",0.0296
"v-29","v-1",0.0291
"v-29","v-2",0.0296
"v-29","v-3",0.0293
"v-29","v-6",0.0305
"v-29","v-7",0.0294
"v-29","v-8",0.0322
"v-29","v-10",0.0304
"v-29","v-12",0.0292
"v-29","v-13",0.0308
"v-29","v-14",0.0295
"v-29","v-16",0.0301
"v-29","v-19",0.0327
"v-29","v-23",0.0301
"v-29","v-24",0.0315
"v-29","v-25",0.032
"v-29","v-26",0.031
"v-29","v-27",0.0291
"v-29","v-30",0.0302
"v-29","v-32",0.0297
"v-29","v-37",0.0295
"v-29","v-38",0.0313
"v-29","v-39",0.0298
"v-29","v-40",0.0318
"v-29","v-44",0.0288
"v-29","v-49",0.0306
"v-29","v-50",0.0296
"v-29","v-52",0.0296
"v-29","v-55",0.0291
"v-29","v-56",0.0306
"v-29","v-57",0.0291
"v-29","v-60",0.0303
"v-29","v-63",0.0296
"v-29","v-64",0.0317
"v-29","v-66",0.0307
"v-29","v-68",0.0297
"v-29","v-69",0.0296
"v-29","v-70",0.0293
"v-30","v-1",0.0302
"v-30","v-4",0.0288
"v-30","v-10",0.0302
