"Source","Target","Weight"
"v-6","v-11",0.0515
"v-6","v-13",0.0521
"v-6","v-21",0.0518
"v-6","v-23",0.0546
"v-6","v-25",0.0519
"v-6","v-26",0.0535
"v-6","v-28",0.0552
"v-6","v-34",0.0526
"v-6","v-36",0.0515
"v-6","v-37",0.0521
"v-6","v-39",0.0532
"v-6","v-40",0.0509
"v-7","v-5",0.0527
"v-7","v-6",0.0506
"v-7","v-9",0.0528
"v-7","v-12",0.0538
"v-7","v-13",0.0509
"v-7","v-15",0.0541
"v-7","v-16",0.0534
"v-7","v-20",0.0533
"v-7","v-24",0.0527
"v-7","v-25",0.0521
"v-7","v-28",0.0516
"v-7","v-31",0.0519
"v-7","v-32",0.0516
"v-7","v-33",0.0512
"v-7","v-35",0.0517
"v-7","v-36",0.0511
"v-7","v-38",0.0515
"v-7","v-40",0.0511
"v-8","v-1",0.0517
"v-8","v-9",0.0518
"v-8","v-10",0.054
"v-8","v-12",0.0521
"v-8","v-13",0.0513
"v-8","v-14",0.052
"v-8","v-18",0.0537
"v-8","v-19",0.0529
"v-8","v-21",0.053
"v-8","v-22",0.0566
"v-8","v-23",0.0518
"v-8","v-26",0.0515
"v-8","v-29",0.0516
"v-8","v-30",0.0515
"v-8","v-33",0.0513
"v-8","v-34",0.0528
"v-8","v-39",0.0543
"v-8","v-40",0.0527
"v-9","v-2",0.0506
"v-9","v-3",0.0506
"v-9","v-4",0.0528
"v-9","v-5",0.0521
"v-9","v-7",0.0528
"v-9","v-8",0.0518
"v-9","v-10",0.0531
"v-9","v-11",0.0529
"v-9","v-12",0.0515
"v-9","v-13",0.0511
"v-9","v-14",0.0518
"v-9","v-16",0.0515
"v-9","v-17",0.051
"v-9","v-20",0.0523
"v-9","v-23",0.0508
"v-9","v-24",0.0509
"v-9","v-26",0.0522
"v-9","v-32",0.0543
"v-9","v-33",0.0559
"v-9","v-35",0.0511
"v-9","v-36",0.0526
"v-9","v-37",0.0554
"v-9","v-38",0.0521
"v-9","v-40",0.0517
"v-10","v-3",0.0518
"v-10","v-4",0.0541
"v-10","v-5",0.0511
"v-10","v-8",0.054
"v-10","v-9",0.0531
"v-10","v-11",0.0519
"v-10","v-12",0.0519
"v-10","v-13",0.0535
"v-10","v-14",0.0548
"v-10","v-18",0.0538
"v-10","v-19",0.0513
"v-10","v-22",0.0512
"v-10","v-23",0.0507
"v-10","v-25",0.0513
"v-10","v-27",0.0515
"v-10","v-30",0.0523
"v-10","v-31",0.0506
"v-10","v-32",0.0527
"v-10","v-33",0.0531
"v-10","v-36",0.0539
"v-10","v-40",0.0541
"v-11","v-1",0.0506
"v-11","v-2",0.0526
"v-11","v-3",0.0524
"v-11","v-4",0.0516
"v-11","v-6",0.0515
"v-11","v-9",0.0529
"v-11","v-10",0.0519
"v-11","v-12",0.0566
"v-11","v-13",0.054
"v-11","v-14",0.0557
"v-11","v-15",0.0525
"v-11","v-16",0.0532
"v-11","v-18",0.0514
"v-11","v-19",0.0512
"v-11","v-22",0.0565
"v-11","v-25",0.0512
"v-11","v-26",0.0512
"v-11","v-32",0.053
"v-11","v-33",0.0508
"v-11","v-37",0.0507
"v-11","v-38",0.0523
"v-11","v-40",0.0528
"v-12","v-1",0.0509
"v-12","v-2",0.0508
"v-12","v-3",0.0529
"v-12","v-4",0.0518
"v-12","v-7",0.0538
"v-12","v-8",0.0521
"v-12","v-9",0.0515
"v-12","v-10",0.0519
"v-12","v-11",0.0566
"v-12","v-13",0.0511
"v-12","v-14",0.0521
"v-12","v-15",0.0508
"v-12","v-16",0.0508
"v-12","v-17",0.0522
"v-12","v-19",0.0522
"v-12","v-22",0.0527
"v-12","v-23",0.0535
"v-12","v-24",0.0512
"v-12","v-28",0.0513
"v-12","v-29",0.0518
"v-12","v-31",0.0526
"v-12","v-32",0.0516
"v-12","v-34",0.0515
"v-12","v-35",0.0507
"v-12","v-36",0.0515
"v-12","v-37",0.0519
"v-12","v-38",0.0509
"v-13","v-1",0.0536
"v-13","v-3",0.0553
"v-13","v-5",0.0548
"v-13","v-6",0.0521
"v-13","v-7",0.0509
"v-13","v-8",0.0513
"v-13","v-9",0.0511
"v-13","v-10",0.0535
"v-13","v-11",0.054
"v-13","v-12",0.0511
"v-13","v-15",0.053
"v-13","v-16",0.053
"v-13","v-18",0.0519
"v-13","v-22",0.0517
"v-13","v-24",0.0513
"v-13","v-25",0.0535
"v-13","v-26",0.0518
"v-13","v-27",0.0537
"v-13","v-33",0.0521
"v-13","v-34",0.0524
"v-13","v-37",0.0536
"v-14","v-1",0.0519
"v-14","v-2",0.0529
"v-14","v-3",0.0533
"v-14","v-4",0.0546
"v-14","v-8",0.052
"v-14","v-9",0.0518
"v-14","v-10",0.0548
"v-14","v-11",0.0557
"v-14","v-12",0.0521
"v-14","v-15",0.0513
"v-14","v-16",0.0516
"v-14","v-18",0.0527
"v-14","v-22",0.0515
"v-14","v-24",0.0527
"v-14","v-27",0.0507
"v-14","v-28",0.0508
"v-14","v-30",0.0521
"v-14","v-32",0.054
"v-14","v-33",0.0511
"v-14","v-34",0.0532
"v-14","v-37",0.0533
"v-14","v-40",0.053
"v-15","v-2",0.0549
"v-15","v-5",0.0506
"v-15","v-7",0.0541
"v-15","v-11",0.0525
"v-15","v-12",0.0508
"v-15","v-13",0.053
"v-15","v-14",0.0513
"v-15","v-16",0.0525
"v-15","v-17",0.0526
"v-15","v-18",0.051
"v-15","v-20",0.0523
"v-15","v-21",0.0536
"v-15","v-22",0.0509
"v-15","v-25",0.052
"v-15","v-26",0.0518
"v-15","v-27",0.0514
"v-15","v-35",0.0541
"v-15","v-36",0.0526
"v-15","v-40",0.0512
"v-16","v-2",0.0509
"v-16","v-3",0.052
"v-16","v-5",0.0525
"v-16","v-7",0.0534
"v-16","v-9",0.0515
"v-16","v-11",0.0532
"v-16","v-12",0.0508
"v-16","v-13",0.053
"v-16","v-14",0.0516
"v-16","v-15",0.0525
"v-16","v-17",0.0525
"v-16","v-20",0.052
"v-16","v-24",0.0511
"v-16","v-25",0.0518
"v-16","v-26",0.0523
"v-16","v-27",0.0565
"v-16","v-28",0.0522
"v-16","v-35",0.0523
"v-16","v-39",0.0542
"v-17","v-2",0.0563
"v-17","v-9",0.051
"v-17","v-12",0.0522
"v-17","v-15",0.0526
"v-17","v-16",0.0525
"v-17","v-19",0.0508
"v-17","v-21",0.0549
"v-17","v-23",0.051
"v-17","v-26",0.0546
"v-17","v-27",0.0523
"v-17","v-28",0.051
"v-17","v-29",0.0517
"v-17","v-30",0.0531
"v-17","v-31",0.0535
"v-17","v-32",0.0533
"v-17","v-34",0.0549
"v-17","v-35",0.0517
"v-17","v-36",0.052
"v-17","v-39",0.0514
"v-18","v-1",0.0523
"v-18","v-2",0.0526
"v-18","v-3",0.0516
"v-18","v-8",0.0537
"v-18","v-10",0.0538
"v-18","v-11",0.0514
"v-18","v-13",0.0519
"v-18","v-14",0.0527
"v-18","v-15",0.051
"v-18","v-22",0.0528
"v-18","v-24",0.0536
"v-18","v-25",0.0549
"v-18","v-27",0.0531
"v-18","v-29",0.0508
"v-18","v-32",0.0551
"v-18","v-33",0.0526
"v-18","v-34",0.0515
"v-18","v-36",0.0521
"v-18","v-37",0.0536
"v-18","v-40",0.0555
"v-19","v-1",0.055
"v-19","v-2",0.051
"v-19","v-8",0.0529
"v-19","v-10",0.0513
"v-19","v-11",0.0512
"v-19","v-12",0.0522
"v-19","v-17",0.0508
"v-19","v-22",0.0508
"v-19","v-24",0.0546
"v-19","v-25",0.0507
"v-19","v-26",0.0528
"v-19","v-27",0.0522
"v-19","v-28",0.0544
"v-19","v-29",0.052
"v-19","v-30",0.0513
"v-19","v-31",0.0529
"v-19","v-32",0.0515
"v-19","v-34",0.0512
"v-19","v-35",0.0522
"v-19","v-36",0.0525
"v-19","v-38",0.0522
"v-19","v-39",0.0545
"v-20","v-1",0.0553
"v-20","v-2",0.0556
"v-20","v-7",0.0533
"v-20","v-9",0.0523
"v-20","v-15",0.0523
"v-20","v-16",0.052
"v-20","v-24",0.0522
"v-20","v-25",0.0527
"v-20","v-26",0.0506
"v-20","v-27",0.0515
"v-20","v-28",0.0546
"v-20","v-29",0.0518
"v-20","v-30",0.0512
"v-20","v-34",0.0509
"v-20","v-35",0.0552
"v-20","v-36",0.0513
"v-20","v-39",0.0512
"v-21","v-3",0.0521
"v-21","v-6",0.0518
"v-21","v-8",0.053
"v-21","v-15",0.0536
"v-21","v-17",0.0549
"v-21","v-24",0.0527
"v-21","v-27",0.0507
"v-21","v-28",0.0559
"v-21","v-29",0.0548
"v-21","v-32",0.0511
"v-21","v-33",0.0524
"v-21","v-35",0.052
"v-21","v-37",0.0512
"v-21","v-38",0.0521
"v-21","v-39",0.0518
"v-21","v-40",0.0517
"v-22","v-1",0.0508
"v-22","v-3",0.0518
"v-22","v-4",0.0509
"v-22","v-5",0.0533
"v-22","v-8",0.0566
"v-22","v-10",0.0512
"v-22","v-11",0.0565
"v-22","v-12",0.0527
"v-22","v-13",0.0517
"v-22","v-14",0.0515
"v-22","v-15",0.0509
"v-22","v-18",0.0528
"v-22","v-19",0.0508
"v-22","v-26",0.0516
"v-22","v-29",0.0518
"v-22","v-30",0.0534
"v-22","v-33",0.0515
"v-22","v-37",0.0556
"v-23","v-1",0.0519
"v-23","v-2",0.0513
"v-23","v-4",0.0515
"v-23","v-5",0.051
"v-23","v-6",0.0546
"v-23","v-8",0.0518
"v-23","v-9",0.0508
"v-23","v-10",0.0507
"v-23","v-12",0.0535
"v-23","v-17",0.051
"v-23","v-26",0.0548
"v-23","v-30",0.0522
"v-23","v-31",0.0511
"v-23","v-33",0.0508
"v-23","v-34",0.0525
"v-23","v-35",0.0522
"v-23","v-38",0.0517
"v-23","v-39",0.0525
"v-24","v-2",0.0512
"v-24","v-7",0.0527
"v-24","v-9",0.0509
"v-24","v-12",0.0512
"v-24","v-13",0.0513
"v-24","v-14",0.0527
"v-24","v-16",0.0511
"v-24","v-18",0.0536
"v-24","v-19",0.0546
"v-24","v-20",0.0522
"v-24","v-21",0.0527
"v-24","v-25",0.0509
"v-24","v-28",0.0515
"v-24","v-35",0.0541
"v-24","v-38",0.0544
"v-24","v-40",0.0518
"v-25","v-1",0.0513
"v-25","v-4",0.0515
"v-25","v-5",0.0549
"v-25","v-6",0.0519
"v-25","v-7",0.0521
"v-25","v-10",0.0513
"v-25","v-11",0.0512
"v-25","v-13",0.0535
"v-25","v-15",0.052
"v-25","v-16",0.0518
"v-25","v-18",0.0549
"v-25","v-19",0.0507
"v-25","v-20",0.0527
"v-25","v-24",0.0509
"v-25","v-26",0.0507
"v-25","v-29",0.0507
"v-25","v-33",0.0532
"v-25","v-37",0.0508
"v-25","v-39",0.0555
"v-25","v-40",0.0511
"v-26","v-3",0.0538
"v-26","v-4",0.0524
"v-26","v-5",0.0526
"v-26","v-6",0.0535
"v-26","v-8",0.0515
"v-26","v-9",0.0522
"v-26","v-11",0.0512
"v-26","v-13",0.0518
"v-26","v-15",0.0518
"v-26","v-16",0.0523
"v-26","v-17",0.0546
"v-26","v-19",0.0528
"v-26","v-20",0.0506
"v-26","v-22",0.0516
"v-26","v-23",0.0548
"v-26","v-25",0.0507
"v-26","v-27",0.0515
"v-26","v-28",0.051
"v-26","v-29",0.0513
"v-26","v-30",0.0539
"v-26","v-31",0.0532
"v-26","v-32",0.0511
"v-26","v-36",0.0508
"v-26","v-38",0.0535
"v-26","v-39",0.0521
"v-26","v-40",0.0516
"v-27","v-1",0.0544
"v-27","v-2",0.0519
"v-27","v-4",0.0508
"v-27","v-10",0.0515
"v-27","v-13",0.0537
"v-27","v-14",0.0507
"v-27","v-15",0.0514
"v-27","v-16",0.0565
"v-27","v-17",0.0523
"v-27","v-18",0.0531
"v-27","v-19",0.0522
"v-27","v-20",0.0515
"v-27","v-21",0.0507
"v-27","v-26",0.0515
"v-27","v-32",0.0519
"v-27","v-34",0.0524
"v-27","v-35",0.0536
"v-27","v-36",0.0535
"v-27","v-39",0.0533
"v-27","v-40",0.0527
"v-28","v-1",0.0521
"v-28","v-2",0.0552
"v-28","v-4",0.0509
"v-28","v-5",0.0534
"v-28","v-6",0.0552
"v-28","v-7",0.0516
"v-28","v-12",0.0513
"v-28","v-14",0.0508
"v-28","v-16",0.0522
"v-28","v-17",0.051
"v-28","v-19",0.0544
"v-28","v-20",0.0546
"v-28","v-21",0.0559
"v-28","v-24",0.0515
"v-28","v-26",0.051
"v-28","v-29",0.0506
"v-28","v-32",0.0516
"v-28","v-35",0.0519
"v-28","v-37",0.0506
"v-28","v-39",0.0545
"v-28","v-40",0.0536
"v-29","v-1",0.0514
"v-29","v-3",0.0528
"v-29","v-4",0.051
"v-29","v-8",0.0516
"v-29","v-12",0.0518
"v-29","v-17",0.0517
"v-29","v-18",0.0508
"v-29","v-19",0.052
"v-29","v-20",0.0518
"v-29","v-21",0.0548
"v-29","v-22",0.0518
"v-29","v-25",0.0507
"v-29","v-26",0.0513
"v-29","v-28",0.0506
"v-29","v-30",0.0552
"v-29","v-32",0.0535
"v-29","v-34",0.055
"v-29","v-35",0.0545
"v-29","v-36",0.0519
"v-29","v-38",0.0507
"v-29","v-39",0.0528
"v-30","v-2",0.0531
"v-30","v-3",0.0522
"v-30","v-5",0.0519
"v-30","v-8",0.0515
"v-30","v-10",0.0523
"v-30","v-14",0.0521
"v-30","v-17",0.0531
"v-30","v-19",0.0513
"v-30","v-20",0.0512
"v-30","v-22",0.0534
"v-30","v-23",0.0522
"v-30","v-26",0.0539
"v-30","v-29",0.0552
"v-30","v-31",0.0517
"v-30","v-34",0.0509
"v-30","v-35",0.0522
"v-30","v-37",0.0531
"v-30","v-39",0.0507
"v-31","v-1",0.0531
"v-31","v-5",0.0509
"v-31","v-7",0.0519
"v-31","v-10",0.0506
"v-31","v-12",0.0526
"v-31","v-17",0.0535
"v-31","v-19",0.0529
"v-31","v-23",0.0511
"v-31","v-26",0.0532
"v-31","v-30",0.0517
"v-31","v-32",0.0541
"v-31","v-35",0.0511
"v-31","v-37",0.0513
"v-31","v-38",0.0511
"v-31","v-40",0.0524
"v-32","v-3",0.0514
"v-32","v-4",0.0508
"v-32","v-5",0.055
"v-32","v-7",0.0516
"v-32","v-9",0.0543
"v-32","v-10",0.0527
"v-32","v-11",0.053
"v-32","v-12",0.0516
"v-32","v-14",0.054
"v-32","v-17",0.0533
"v-32","v-18",0.0551
"v-32","v-19",0.0515
"v-32","v-21",0.0511
"v-32","v-26",0.0511
"v-32","v-27",0.0519
"v-32","v-28",0.0516
"v-32","v-29",0.0535
"v-32","v-31",0.0541
"v-32","v-36",0.0538
"v-32","v-37",0.0519
"v-32","v-38",0.0519
"v-32","v-40",0.0513
"v-33","v-2",0.051
"v-33","v-3",0.0542
"v-33","v-4",0.0564
"v-33","v-5",0.053
"v-33","v-7",0.0512
"v-33","v-8",0.0513
"v-33","v-9",0.0559
"v-33","v-10",0.0531
"v-33","v-11",0.0508
"v-33","v-13",0.0521
"v-33","v-14",0.0511
"v-33","v-18",0.0526
"v-33","v-21",0.0524
"v-33","v-22",0.0515
"v-33","v-23",0.0508
"v-33","v-25",0.0532
"v-33","v-36",0.0506
"v-33","v-37",0.0529
"v-33","v-38",0.0519
"v-33","v-39",0.0513
"v-33","v-40",0.0512
"v-34","v-2",0.0543
"v-34","v-3",0.0519
"v-34","v-6",0.0526
"v-34","v-8",0.0528
"v-34","v-12",0.0515
"v-34","v-13",0.0524
"v-34","v-14",0.0532
"v-34","v-17",0.0549
"v-34","v-18",0.0515
"v-34","v-19",0.0512
"v-34","v-20",0.0509
"v-34","v-23",0.0525
"v-34","v-27",0.0524
"v-34","v-29",0.055
"v-34","v-30",0.0509
"v-34","v-36",0.0512
"v-34","v-37",0.0522
"v-35","v-1",0.0527
"v-35","v-4",0.0519
"v-35","v-5",0.0531
"v-35","v-7",0.0517
"v-35","v-9",0.0511
"v-35","v-12",0.0507
"v-35","v-15",0.0541
"v-35","v-16",0.0523
"v-35","v-17",0.0517
"v-35","v-19",0.0522
"v-35","v-20",0.0552
"v-35","v-21",0.052
"v-35","v-23",0.0522
"v-35","v-24",0.0541
"v-35","v-27",0.0536
"v-35","v-28",0.0519
"v-35","v-29",0.0545
"v-35","v-30",0.0522
"v-35","v-31",0.0511
"v-35","v-36",0.0506
"v-35","v-38",0.0515
"v-35","v-39",0.0526
"v-36","v-3",0.053
"v-36","v-4",0.0561
"v-36","v-5",0.0513
"v-36","v-6",0.0515
"v-36","v-7",0.0511
"v-36","v-9",0.0526
"v-36","v-10",0.0539
"v-36","v-12",0.0515
"v-36","v-15",0.0526
"v-36","v-17",0.052
"v-36","v-18",0.0521
"v-36","v-19",0.0525
"v-36","v-20",0.0513
"v-36","v-26",0.0508
"v-36","v-27",0.0535
"v-36","v-29",0.0519
"v-36","v-32",0.0538
"v-36","v-33",0.0506
"v-36","v-34",0.0512
"v-36","v-35",0.0506
"v-36","v-37",0.0515
"v-36","v-39",0.0508
"v-36","v-40",0.0534
"v-37","v-1",0.0519
"v-37","v-4",0.0542
"v-37","v-5",0.051
"v-37","v-6",0.0521
"v-37","v-9",0.0554
"v-37","v-11",0.0507
"v-37","v-12",0.0519
"v-37","v-13",0.0536
"v-37","v-14",0.0533
"v-37","v-18",0.0536
"v-37","v-21",0.0512
"v-37","v-22",0.0556
"v-37","v-25",0.0508
"v-37","v-28",0.0506
"v-37","v-30",0.0531
"v-37","v-31",0.0513
"v-37","v-32",0.0519
"v-37","v-33",0.0529
"v-37","v-34",0.0522
"v-37","v-36",0.0515
"v-37","v-40",0.0537
"v-38","v-7",0.0515
"v-38","v-9",0.0521
"v-38","v-11",0.0523
"v-38","v-12",0.0509
"v-38","v-19",0.0522
"v-38","v-21",0.0521
"v-38","v-23",0.0517
"v-38","v-24",0.0544
"v-38","v-26",0.0535
"v-38","v-29",0.0507
"v-38","v-31",0.0511
"v-38","v-32",0.0519
"v-38","v-33",0.0519
"v-38","v-35",0.0515
"v-39","v-1",0.0539
"v-39","v-3",0.0508
"v-39","v-4",0.051
"v-39","v-5",0.0553
"v-39","v-6",0.0532
"v-39","v-8",0.0543
"v-39","v-16",0.0542
"v-39","v-17",0.0514
"v-39","v-19",0.0545
"v-39","v-20",0.0512
"v-39","v-21",0.0518
"v-39","v-23",0.0525
"v-39","v-25",0.0555
"v-39","v-26",0.0521
"v-39","v-27",0.0533
"v-39","v-28",0.0545
"v-39","v-29",0.0528
"v-39","v-30",0.0507
"v-39","v-33",0.0513
"v-39","v-35",0.0526
"v-39","v-36",0.0508
"v-40","v-3",0.0574
"v-40","v-4",0.0523
"v-40","v-5",0.0535
"v-40","v-6",0.0509
"v-40","v-7",0.0511
"v-40","v-8",0.0527
"v-40","v-9",0.0517
"v-40","v-10",0.0541
"v-40","v-11",0.0528
"v-40","v-14",0.053
"v-40","v-15",0.0512
"v-40","v-18",0.0555
"v-40","v-21",0.0517
"v-40","v-24",0.0518
"v-40","v-25",0.0511
"v-40","v-26",0.0516
"v-40","v-27",0.0527
"v-40","v-28",0.0536
"v-40","v-31",0.0524
"v-40","v-32",0.0513
"v-40","v-33",0.0512
"v-40","v-36",0.0534
"v-40","v-37",0.0537
