"Source","Target","Weight"
"v-3","v-54",0.0292
"v-3","v-55",0.029
"v-3","v-56",0.0296
"v-3","v-59",0.0306
"v-3","v-60",0.0288
"v-3","v-61",0.0299
"v-3","v-62",0.0287
"v-3","v-65",0.0296
"v-3","v-67",0.0292
"v-3","v-68",0.0297
"v-4","v-1",0.0324
"v-4","v-9",0.0288
"v-4","v-11",0.0297
"v-4","v-12",0.0287
"v-4","v-18",0.0299
"v-4","v-22",0.0289
"v-4","v-23",0.0289
"v-4","v-25",0.029
"v-4","v-29",0.029
"v-4","v-30",0.0315
"v-4","v-31",0.0317
"v-4","v-36",0.0305
"v-4","v-40",0.0287
"v-4","v-42",0.0291
"v-4","v-44",0.0287
"v-4","v-46",0.0298
"v-4","v-47",0.029
"v-4","v-48",0.0291
"v-4","v-49",0.0298
"v-4","v-51",0.0288
"v-4","v-52",0.03
"v-4","v-54",0.0296
"v-4","v-55",0.0297
"v-4","v-56",0.0292
"v-4","v-58",0.0291
"v-4","v-59",0.0303
"v-4","v-60",0.0296
"v-4","v-63",0.0296
"v-4","v-64",0.0329
"v-4","v-69",0.0304
"v-4","v-70",0.0306
"v-5","v-1",0.0309
"v-5","v-6",0.0301
"v-5","v-7",0.0295
"v-5","v-10",0.0306
"v-5","v-11",0.0288
"v-5","v-13",0.0292
"v-5","v-16",0.0298
"v-5","v-17",0.0288
"v-5","v-18",0.0298
"v-5","v-19",0.03
"v-5","v-21",0.0327
"v-5","v-24",0.0295
"v-5","v-25",0.0299
"v-5","v-26",0.0294
"v-5","v-27",0.0297
"v-5","v-29",0.029
"v-5","v-30",0.0307
"v-5","v-32",0.0301
"v-5","v-33",0.0311
"v-5","v-34",0.0304
"v-5","v-35",0.0287
"v-5","v-36",0.0291
"v-5","v-37",0.0298
"v-5","v-38",0.0291
"v-5","v-40",0.0298
"v-5","v-44",0.0293
"v-5","v-45",0.0291
"v-5","v-46",0.0288
"v-5","v-47",0.0289
"v-5","v-52",0.0293
"v-5","v-53",0.0288
"v-5","v-56",0.0292
"v-5","v-57",0.0291
"v-5","v-58",0.0288
"v-5","v-62",0.0325
"v-5","v-63",0.0289
"v-5","v-65",0.0309
"v-5","v-66",0.0319
"v-5","v-67",0.0294
"v-5","v-68",0.0296
"v-5","v-70",0.0295
"v-6","v-5",0.0301
"v-6","v-7",0.0318
"v-6","v-9",0.031
"v-6","v-14",0.0292
"v-6","v-15",0.0289
"v-6","v-16",0.0292
"v-6","v-17",0.0287
"v-6","v-18",0.0293
"v-6","v-19",0.0311
"v-6","v-20",0.0293
"v-6","v-21",0.0296
"v-6","v-23",0.0292
"v-6","v-25",0.0288
"v-6","v-27",0.0317
"v-6","v-28",0.0287
"v-6","v-29",0.0288
"v-6","v-30",0.0291
"v-6","v-32",0.0319
"v-6","v-34",0.0301
"v-6","v-35",0.0296
"v-6","v-41",0.0302
"v-6","v-43",0.0288
"v-6","v-44",0.0292
"v-6","v-45",0.0303
"v-6","v-46",0.0318
"v-6","v-47",0.0325
"v-6","v-48",0.029
"v-6","v-49",0.0312
"v-6","v-51",0.0308
"v-6","v-52",0.0297
"v-6","v-53",0.0307
"v-6","v-54",0.0289
"v-6","v-55",0.0297
"v-6","v-56",0.029
"v-6","v-57",0.0291
"v-6","v-60",0.0299
"v-6","v-61",0.0298
"v-6","v-62",0.029
"v-6","v-65",0.0287
"v-6","v-66",0.0302
"v-6","v-68",0.0289
"v-6","v-69",0.0292
"v-7","v-5",0.0295
"v-7","v-6",0.0318
"v-7","v-8",0.0292
"v-7","v-9",0.0297
"v-7","v-11",0.0296
"v-7","v-12",0.0301
"v-7","v-14",0.0291
"v-7","v-15",0.0306
"v-7","v-16",0.0302
"v-7","v-19",0.0293
"v-7","v-20",0.0308
"v-7","v-21",0.0294
"v-7","v-28",0.031
"v-7","v-29",0.0298
"v-7","v-30",0.0312
"v-7","v-35",0.0297
"v-7","v-36",0.0304
"v-7","v-37",0.0297
"v-7","v-39",0.03
"v-7","v-42",0.0298
"v-7","v-44",0.0302
"v-7","v-46",0.0304
"v-7","v-49",0.0295
"v-7","v-50",0.0295
"v-7","v-51",0.0301
"v-7","v-52",0.0303
"v-7","v-55",0.0298
"v-7","v-59",0.0314
"v-7","v-63",0.0291
"v-7","v-64",0.029
"v-7","v-66",0.029
"v-7","v-67",0.029
"v-7","v-69",0.0295
"v-8","v-1",0.0291
"v-8","v-2",0.0288
"v-8","v-3",0.0297
"v-8","v-7",0.0292
"v-8","v-11",0.0297
"v-8","v-12",0.0314
"v-8","v-13",0.0312
"v-8","v-16",0.03
"v-8","v-18",0.0329
"v-8","v-20",0.0292
"v-8","v-21",0.0303
"v-8","v-22",0.0316
"v-8","v-24",0.0298
"v-8","v-27",0.0292
"v-8","v-29",0.03
"v-8","v-32",0.0289
"v-8","v-33",0.0306
"v-8","v-35",0.0299
"v-8","v-37",0.0304
"v-8","v-38",0.0287
"v-8","v-39",0.0287
"v-8","v-40",0.0309
"v-8","v-45",0.0315
"v-8","v-46",0.0316
"v-8","v-48",0.0311
"v-8","v-49",0.03
"v-8","v-51",0.0296
"v-8","v-54",0.03
"v-8","v-56",0.0289
"v-8","v-58",0.0288
"v-8","v-59",0.0303
"v-8","v-61",0.0305
"v-8","v-63",0.0309
"v-8","v-65",0.0299
"v-8","v-66",0.0293
"v-8","v-67",0.0335
"v-8","v-70",0.0322
"v-9","v-2",0.0291
"v-9","v-4",0.0288
"v-9","v-6",0.031
"v-9","v-7",0.0297
"v-9","v-10",0.0328
"v-9","v-12",0.0288
"v-9","v-15",0.0326
"v-9","v-16",0.0311
"v-9","v-17",0.0301
"v-9","v-19",0.0293
"v-9","v-20",0.03
"v-9","v-21",0.0287
"v-9","v-23",0.0357
"v-9","v-24",0.0292
"v-9","v-27",0.0323
"v-9","v-30",0.0304
"v-9","v-32",0.0291
"v-9","v-34",0.0313
"v-9","v-40",0.029
"v-9","v-41",0.0315
"v-9","v-43",0.0308
"v-9","v-46",0.0292
"v-9","v-47",0.0296
"v-9","v-49",0.0301
"v-9","v-50",0.0288
"v-9","v-51",0.0293
"v-9","v-52",0.0335
"v-9","v-54",0.0287
"v-9","v-55",0.0294
"v-9","v-57",0.0301
"v-9","v-58",0.0311
"v-9","v-61",0.0288
"v-9","v-62",0.0293
"v-9","v-63",0.0297
"v-9","v-64",0.0297
"v-9","v-65",0.0293
"v-9","v-67",0.0303
"v-9","v-68",0.0304
"v-9","v-69",0.0307
"v-9","v-70",0.0295
"v-10","v-1",0.0296
"v-10","v-2",0.0294
"v-10","v-3",0.0313
"v-10","v-5",0.0306
"v-10","v-9",0.0328
"v-10","v-11",0.0308
"v-10","v-12",0.0289
"v-10","v-14",0.0294
"v-10","v-15",0.0299
"v-10","v-16",0.029
"v-10","v-18",0.0315
"v-10","v-19",0.0315
"v-10","v-20",0.0314
"v-10","v-25",0.0288
"v-10","v-26",0.0307
"v-10","v-27",0.0315
"v-10","v-28",0.0325
"v-10","v-29",0.029
"v-10","v-30",0.0314
"v-10","v-32",0.0287
"v-10","v-33",0.0305
"v-10","v-34",0.0317
"v-10","v-37",0.0313
"v-10","v-38",0.0292
"v-10","v-39",0.0292
"v-10","v-40",0.0289
"v-10","v-41",0.0316
"v-10","v-42",0.0293
"v-10","v-47",0.0298
"v-10","v-49",0.0295
"v-10","v-52",0.0289
"v-10","v-55",0.0298
"v-10","v-56",0.0288
"v-10","v-58",0.0299
"v-11","v-4",0.0297
"v-11","v-5",0.0288
"v-11","v-7",0.0296
"v-11","v-8",0.0297
"v-11","v-10",0.0308
"v-11","v-12",0.0311
"v-11","v-14",0.0291
"v-11","v-16",0.0305
"v-11","v-18",0.0305
"v-11","v-19",0.0292
"v-11","v-22",0.0301
"v-11","v-23",0.0289
"v-11","v-24",0.0313
"v-11","v-26",0.0288
"v-11","v-28",0.0309
"v-11","v-29",0.0311
"v-11","v-31",0.0315
"v-11","v-37",0.0294
"v-11","v-39",0.0328
"v-11","v-40",0.0291
"v-11","v-44",0.0309
"v-11","v-45",0.0287
"v-11","v-46",0.0313
"v-11","v-48",0.0288
"v-11","v-49",0.0296
"v-11","v-51",0.0288
"v-11","v-53",0.0299
"v-11","v-56",0.0297
"v-11","v-59",0.031
"v-11","v-61",0.032
"v-11","v-62",0.0288
"v-11","v-63",0.0292
"v-11","v-64",0.0308
"v-11","v-65",0.0287
"v-11","v-66",0.0304
"v-11","v-68",0.0301
"v-11","v-70",0.0316
"v-12","v-2",0.0317
"v-12","v-4",0.0287
"v-12","v-7",0.0301
"v-12","v-8",0.0314
"v-12","v-9",0.0288
"v-12","v-10",0.0289
"v-12","v-11",0.0311
"v-12","v-14",0.0306
"v-12","v-15",0.0302
"v-12","v-16",0.0331
"v-12","v-19",0.0295
"v-12","v-20",0.0294
"v-12","v-22",0.0292
"v-12","v-25",0.0295
"v-12","v-26",0.0315
"v-12","v-27",0.0289
"v-12","v-29",0.0288
"v-12","v-30",0.0287
"v-12","v-32",0.0302
"v-12","v-39",0.0298
"v-12","v-40",0.031
"v-12","v-44",0.0304
"v-12","v-45",0.0311
"v-12","v-46",0.0302
"v-12","v-48",0.0318
"v-12","v-49",0.0315
"v-12","v-50",0.0306
"v-12","v-53",0.0306
"v-12","v-55",0.0301
"v-12","v-57",0.031
"v-12","v-58",0.0303
"v-12","v-59",0.0331
"v-12","v-61",0.0294
"v-12","v-64",0.0295
"v-12","v-68",0.0294
"v-12","v-69",0.029
"v-13","v-1",0.029
"v-13","v-5",0.0292
"v-13","v-8",0.0312
"v-13","v-14",0.0316
"v-13","v-16",0.031
"v-13","v-20",0.0294
"v-13","v-24",0.0317
"v-13","v-26",0.0323
"v-13","v-29",0.0315
"v-13","v-30",0.0294
"v-13","v-32",0.0289
"v-13","v-33",0.0302
"v-13","v-36",0.029
"v-13","v-37",0.029
"v-13","v-39",0.0303
"v-13","v-42",0.0314
"v-13","v-46",0.0287
"v-13","v-48",0.0298
"v-13","v-49",0.0317
"v-13","v-50",0.0294
"v-13","v-57",0.0329
"v-13","v-60",0.0315
"v-13","v-62",0.0315
"v-13","v-63",0.0297
"v-13","v-64",0.0297
"v-13","v-65",0.0296
"v-13","v-66",0.0339
"v-13","v-67",0.0293
"v-13","v-68",0.0295
"v-13","v-70",0.0335
"v-14","v-6",0.0292
"v-14","v-7",0.0291
"v-14","v-10",0.0294
"v-14","v-11",0.0291
"v-14","v-12",0.0306
"v-14","v-13",0.0316
"v-14","v-16",0.0295
"v-14","v-18",0.0296
"v-14","v-19",0.0295
"v-14","v-20",0.0293
"v-14","v-22",0.0315
"v-14","v-25",0.0315
"v-14","v-28",0.0288
"v-14","v-29",0.0332
"v-14","v-30",0.029
"v-14","v-33",0.0317
"v-14","v-36",0.0301
"v-14","v-37",0.0317
"v-14","v-38",0.029
"v-14","v-40",0.0294
"v-14","v-41",0.0287
"v-14","v-42",0.0289
"v-14","v-44",0.0306
"v-14","v-45",0.0315
"v-14","v-48",0.0295
"v-14","v-51",0.0307
"v-14","v-52",0.0287
"v-14","v-53",0.0306
"v-14","v-57",0.0294
"v-14","v-59",0.032
"v-14","v-60",0.029
"v-14","v-62",0.0301
"v-14","v-63",0.0287
"v-14","v-64",0.0317
"v-14","v-65",0.0329
"v-14","v-66",0.0322
"v-14","v-68",0.0298
"v-14","v-69",0.0292
"v-14","v-70",0.0304
"v-15","v-2",0.0296
"v-15","v-3",0.0303
"v-15","v-6",0.0289
"v-15","v-7",0.0306
"v-15","v-9",0.0326
"v-15","v-10",0.0299
"v-15","v-12",0.0302
"v-15","v-17",0.029
"v-15","v-18",0.0306
"v-15","v-19",0.0312
"v-15","v-20",0.0307
"v-15","v-21",0.0306
"v-15","v-22",0.0299
"v-15","v-23",0.0327
"v-15","v-27",0.0307
"v-15","v-28",0.0304
"v-15","v-29",0.029
"v-15","v-30",0.0294
"v-15","v-31",0.0294
"v-15","v-33",0.0321
"v-15","v-34",0.0314
"v-15","v-36",0.029
"v-15","v-38",0.0302
"v-15","v-41",0.0289
"v-15","v-43",0.0289
"v-15","v-44",0.0307
"v-15","v-46",0.0292
"v-15","v-47",0.0342
"v-15","v-51",0.032
"v-15","v-53",0.0289
"v-15","v-54",0.0308
"v-15","v-55",0.0308
"v-15","v-56",0.03
"v-15","v-60",0.0329
"v-15","v-61",0.0289
"v-15","v-62",0.0293
"v-15","v-64",0.0288
"v-15","v-65",0.0307
"v-15","v-67",0.0291
"v-15","v-70",0.0295
"v-16","v-1",0.0294
"v-16","v-5",0.0298
"v-16","v-6",0.0292
"v-16","v-7",0.0302
"v-16","v-8",0.03
"v-16","v-9",0.0311
"v-16","v-10",0.029
"v-16","v-11",0.0305
"v-16","v-12",0.0331
"v-16","v-13",0.031
"v-16","v-14",0.0295
"v-16","v-17",0.0292
"v-16","v-18",0.0295
"v-16","v-20",0.0296
"v-16","v-21",0.0295
"v-16","v-22",0.032
"v-16","v-26",0.0305
"v-16","v-29",0.0309
"v-16","v-31",0.0288
"v-16","v-32",0.0298
"v-16","v-33",0.0291
"v-16","v-36",0.0296
"v-16","v-37",0.0308
"v-16","v-38",0.0299
"v-16","v-39",0.03
"v-16","v-40",0.0334
"v-16","v-44",0.03
"v-16","v-46",0.0311
"v-16","v-48",0.0292
"v-16","v-49",0.0303
"v-16","v-50",0.031
"v-16","v-55",0.0292
"v-16","v-56",0.0292
"v-16","v-57",0.029
"v-16","v-59",0.029
"v-16","v-60",0.0292
"v-16","v-61",0.0296
"v-16","v-62",0.0315
"v-16","v-63",0.0302
"v-16","v-64",0.029
"v-16","v-66",0.0318
"v-16","v-70",0.0299
"v-17","v-1",0.0295
"v-17","v-3",0.0291
"v-17","v-5",0.0288
"v-17","v-6",0.0287
"v-17","v-9",0.0301
"v-17","v-15",0.029
"v-17","v-16",0.0292
"v-17","v-18",0.0299
"v-17","v-19",0.0318
"v-17","v-24",0.0302
"v-17","v-26",0.0294
"v-17","v-27",0.0313
"v-17","v-28",0.0307
"v-17","v-30",0.0292
"v-17","v-31",0.0292
"v-17","v-34",0.0303
"v-17","v-35",0.0301
"v-17","v-37",0.0301
"v-17","v-38",0.0309
"v-17","v-39",0.0311
"v-17","v-41",0.0289
"v-17","v-43",0.0288
"v-17","v-44",0.0298
"v-17","v-45",0.0306
"v-17","v-46",0.0306
"v-17","v-51",0.0293
"v-17","v-52",0.0291
"v-17","v-53",0.0303
"v-17","v-55",0.0294
"v-17","v-58",0.0295
"v-17","v-59",0.0287
"v-17","v-66",0.0307
"v-18","v-2",0.0297
"v-18","v-3",0.0313
"v-18","v-4",0.0299
"v-18","v-5",0.0298
"v-18","v-6",0.0293
"v-18","v-8",0.0329
"v-18","v-10",0.0315
"v-18","v-11",0.0305
"v-18","v-14",0.0296
"v-18","v-15",0.0306
"v-18","v-16",0.0295
"v-18","v-17",0.0299
"v-18","v-19",0.0295
"v-18","v-20",0.0299
"v-18","v-21",0.033
"v-18","v-25",0.0293
"v-18","v-30",0.0304
"v-18","v-32",0.0287
"v-18","v-35",0.0287
"v-18","v-36",0.0307
"v-18","v-40",0.0288
"v-18","v-41",0.0287
"v-18","v-42",0.0292
"v-18","v-43",0.0292
"v-18","v-44",0.0292
"v-18","v-45",0.0297
"v-18","v-46",0.0295
"v-18","v-50",0.0295
"v-18","v-51",0.0319
"v-18","v-53",0.0305
"v-18","v-56",0.0309
"v-18","v-58",0.0306
"v-18","v-59",0.0295
"v-18","v-60",0.0311
"v-18","v-61",0.03
"v-18","v-63",0.0299
"v-18","v-67",0.0294
"v-18","v-68",0.0306
"v-19","v-1",0.031
"v-19","v-5",0.03
"v-19","v-6",0.0311
"v-19","v-7",0.0293
"v-19","v-9",0.0293
"v-19","v-10",0.0315
"v-19","v-11",0.0292
"v-19","v-12",0.0295
"v-19","v-14",0.0295
"v-19","v-15",0.0312
"v-19","v-17",0.0318
"v-19","v-18",0.0295
"v-19","v-28",0.0315
"v-19","v-29",0.0299
"v-19","v-30",0.029
"v-19","v-31",0.0292
"v-19","v-32",0.0301
"v-19","v-34",0.0326
"v-19","v-35",0.0311
"v-19","v-37",0.0298
"v-19","v-41",0.0295
"v-19","v-42",0.0307
"v-19","v-43",0.0306
"v-19","v-46",0.0315
"v-19","v-47",0.0312
"v-19","v-50",0.0292
"v-19","v-51",0.0294
"v-19","v-52",0.0288
"v-19","v-54",0.0299
"v-19","v-55",0.0318
"v-19","v-58",0.0319
"v-19","v-63",0.029
"v-19","v-64",0.0301
"v-19","v-67",0.0335
"v-19","v-69",0.0302
"v-19","v-70",0.0287
"v-20","v-1",0.03
"v-20","v-6",0.0293
"v-20","v-7",0.0308
"v-20","v-8",0.0292
"v-20","v-9",0.03
"v-20","v-10",0.0314
"v-20","v-12",0.0294
"v-20","v-13",0.0294
"v-20","v-14",0.0293
"v-20","v-15",0.0307
"v-20","v-16",0.0296
"v-20","v-18",0.0299
"v-20","v-23",0.0325
"v-20","v-25",0.0296
"v-20","v-27",0.0323
"v-20","v-28",0.0294
"v-20","v-30",0.03
"v-20","v-31",0.0301
"v-20","v-32",0.0298
"v-20","v-34",0.0316
"v-20","v-36",0.0304
"v-20","v-38",0.029
"v-20","v-41",0.0313
"v-20","v-43",0.031
"v-20","v-44",0.0306
"v-20","v-46",0.0301
"v-20","v-47",0.0288
"v-20","v-50",0.0301
"v-20","v-51",0.0317
"v-20","v-52",0.0302
"v-20","v-55",0.03
"v-20","v-56",0.0289
"v-20","v-58",0.0303
"v-20","v-61",0.0308
"v-20","v-62",0.03
"v-20","v-63",0.0298
"v-20","v-65",0.0287
"v-20","v-67",0.0292
"v-20","v-69",0.0288
"v-20","v-70",0.0293
"v-21","v-1",0.0294
"v-21","v-2",0.0301
"v-21","v-3",0.0313
"v-21","v-5",0.0327
"v-21","v-6",0.0296
"v-21","v-7",0.0294
"v-21","v-8",0.0303
"v-21","v-9",0.0287
"v-21","v-15",0.0306
"v-21","v-16",0.0295
"v-21","v-18",0.033
"v-21","v-22",0.0287
"v-21","v-25",0.0289
"v-21","v-26",0.0294
"v-21","v-28",0.0313
"v-21","v-30",0.0303
"v-21","v-32",0.0297
"v-21","v-34",0.0312
"v-21","v-36",0.0288
"v-21","v-38",0.0318
"v-21","v-40",0.0295
"v-21","v-41",0.0298
"v-21","v-42",0.0289
"v-21","v-43",0.0311
"v-21","v-44",0.0297
"v-21","v-47",0.0296
"v-21","v-50",0.0304
"v-21","v-51",0.0296
"v-21","v-52",0.0318
"v-21","v-53",0.0288
"v-21","v-54",0.0296
"v-21","v-56",0.0317
"v-21","v-60",0.0307
"v-21","v-63",0.0321
"v-21","v-69",0.0296
"v-22","v-3",0.029
"v-22","v-4",0.0289
"v-22","v-8",0.0316
"v-22","v-11",0.0301
"v-22","v-12",0.0292
"v-22","v-14",0.0315
"v-22","v-15",0.0299
"v-22","v-16",0.032
"v-22","v-21",0.0287
"v-22","v-26",0.0291
"v-22","v-27",0.03
"v-22","v-29",0.0318
"v-22","v-30",0.0297
"v-22","v-31",0.0289
"v-22","v-32",0.0289
"v-22","v-36",0.033
"v-22","v-38",0.0303
"v-22","v-39",0.029
"v-22","v-42",0.0318
"v-22","v-44",0.0292
"v-22","v-45",0.0288
"v-22","v-46",0.0295
"v-22","v-48",0.0296
"v-22","v-49",0.0308
"v-22","v-52",0.0291
"v-22","v-53",0.0332
"v-22","v-58",0.0304
"v-22","v-59",0.0328
"v-22","v-60",0.0308
"v-22","v-61",0.0298
"v-22","v-66",0.0323
"v-23","v-1",0.0298
"v-23","v-4",0.0289
"v-23","v-6",0.0292
"v-23","v-9",0.0357
"v-23","v-11",0.0289
"v-23","v-15",0.0327
"v-23","v-20",0.0325
"v-23","v-24",0.03
"v-23","v-26",0.0303
"v-23","v-27",0.0298
"v-23","v-28",0.0291
"v-23","v-30",0.03
"v-23","v-32",0.0292
"v-23","v-34",0.0304
"v-23","v-35",0.0316
"v-23","v-43",0.0312
"v-23","v-44",0.0293
"v-23","v-45",0.029
"v-23","v-46",0.0308
"v-23","v-47",0.0302
"v-23","v-51",0.0302
"v-23","v-52",0.0336
"v-23","v-53",0.0302
"v-23","v-54",0.0321
"v-23","v-58",0.0299
"v-23","v-67",0.0324
"v-23","v-68",0.0317
"v-23","v-69",0.0295
"v-23","v-70",0.029
"v-24","v-2",0.0312
"v-24","v-3",0.0308
"v-24","v-5",0.0295
"v-24","v-8",0.0298
"v-24","v-9",0.0292
"v-24","v-11",0.0313
"v-24","v-13",0.0317
"v-24","v-17",0.0302
"v-24","v-23",0.03
"v-24","v-25",0.0291
"v-24","v-27",0.0298
"v-24","v-29",0.0296
"v-24","v-30",0.03
"v-24","v-31",0.0287
"v-24","v-32",0.0301
"v-24","v-34",0.0292
"v-24","v-35",0.0291
"v-24","v-36",0.0303
"v-24","v-37",0.0295
"v-24","v-38",0.0318
"v-24","v-41",0.0303
"v-24","v-46",0.0311
"v-24","v-47",0.029
"v-24","v-49",0.0311
"v-24","v-53",0.0303
"v-24","v-55",0.0297
"v-24","v-56",0.0289
"v-24","v-58",0.0304
"v-24","v-59",0.0293
"v-24","v-60",0.0298
"v-24","v-61",0.0298
"v-24","v-63",0.0306
"v-24","v-64",0.0328
"v-24","v-66",0.0305
"v-24","v-68",0.0325
"v-25","v-1",0.0298
"v-25","v-3",0.0315
"v-25","v-4",0.029
"v-25","v-5",0.0299
"v-25","v-6",0.0288
"v-25","v-10",0.0288
"v-25","v-12",0.0295
"v-25","v-14",0.0315
"v-25","v-18",0.0293
"v-25","v-20",0.0296
"v-25","v-21",0.0289
"v-25","v-24",0.0291
"v-25","v-27",0.0302
"v-25","v-28",0.0328
"v-25","v-30",0.0304
"v-25","v-31",0.0293
"v-25","v-32",0.0287
"v-25","v-36",0.0298
"v-25","v-37",0.029
"v-25","v-43",0.0294
"v-25","v-49",0.0311
"v-25","v-50",0.0292
"v-25","v-53",0.0297
"v-25","v-54",0.029
"v-25","v-56",0.0288
"v-25","v-57",0.03
"v-25","v-59",0.0291
"v-25","v-60",0.0298
"v-25","v-62",0.0296
"v-25","v-65",0.0308
"v-25","v-67",0.03
"v-25","v-69",0.0333
"v-26","v-1",0.0294
"v-26","v-5",0.0294
"v-26","v-10",0.0307
"v-26","v-11",0.0288
"v-26","v-12",0.0315
"v-26","v-13",0.0323
"v-26","v-16",0.0305
"v-26","v-17",0.0294
"v-26","v-21",0.0294
"v-26","v-22",0.0291
"v-26","v-23",0.0303
"v-26","v-27",0.0312
"v-26","v-30",0.0296
"v-26","v-31",0.0325
"v-26","v-34",0.0289
"v-26","v-37",0.0327
"v-26","v-38",0.03
"v-26","v-39",0.0304
"v-26","v-40",0.0309
"v-26","v-42",0.0343
"v-26","v-48",0.0304
"v-26","v-49",0.0304
"v-26","v-50",0.0302
"v-26","v-51",0.0303
"v-26","v-55",0.0305
"v-26","v-59",0.0307
"v-26","v-60",0.0308
"v-26","v-61",0.0292
"v-26","v-62",0.0346
"v-26","v-63",0.0313
"v-26","v-64",0.03
"v-26","v-66",0.0291
"v-26","v-67",0.0289
"v-26","v-68",0.0297
"v-26","v-70",0.0305
"v-27","v-1",0.0321
"v-27","v-3",0.03
"v-27","v-5",0.0297
"v-27","v-6",0.0317
"v-27","v-8",0.0292
"v-27","v-9",0.0323
"v-27","v-10",0.0315
"v-27","v-12",0.0289
"v-27","v-15",0.0307
"v-27","v-17",0.0313
"v-27","v-20",0.0323
"v-27","v-22",0.03
"v-27","v-23",0.0298
"v-27","v-24",0.0298
"v-27","v-25",0.0302
"v-27","v-26",0.0312
"v-27","v-28",0.03
"v-27","v-30",0.0291
"v-27","v-34",0.0291
"v-27","v-36",0.0289
"v-27","v-37",0.0294
"v-27","v-38",0.0336
"v-27","v-39",0.0291
"v-27","v-41",0.029
"v-27","v-42",0.0301
"v-27","v-47",0.0314
"v-27","v-48",0.0294
"v-27","v-52",0.0307
"v-27","v-54",0.0305
"v-27","v-55",0.0305
"v-27","v-57",0.0303
"v-27","v-58",0.0328
"v-27","v-59",0.0294
"v-27","v-60",0.03
"v-27","v-61",0.0295
"v-27","v-65",0.0303
"v-27","v-69",0.0288
"v-27","v-70",0.0314
"v-28","v-1",0.0306
"v-28","v-2",0.0291
"v-28","v-3",0.0307
"v-28","v-6",0.0287
"v-28","v-7",0.031
"v-28","v-10",0.0325
"v-28","v-11",0.0309
"v-28","v-14",0.0288
"v-28","v-15",0.0304
"v-28","v-17",0.0307
"v-28","v-19",0.0315
"v-28","v-20",0.0294
"v-28","v-21",0.0313
"v-28","v-23",0.0291
"v-28","v-25",0.0328
"v-28","v-27",0.03
"v-28","v-31",0.0289
"v-28","v-33",0.0287
"v-28","v-34",0.0298
"v-28","v-36",0.0312
"v-28","v-38",0.0308
"v-28","v-41",0.0319
"v-28","v-42",0.0299
"v-28","v-43",0.0289
"v-28","v-45",0.0294
"v-28","v-46",0.0292
"v-28","v-47",0.0299
"v-28","v-48",0.0297
"v-28","v-49",0.0301
"v-28","v-51",0.0287
"v-28","v-52",0.0294
"v-28","v-59",0.029
"v-28","v-61",0.0287
"v-28","v-63",0.0299
"v-28","v-64",0.0297
"v-28","v-67",0.0288
"v-28","v-69",0.0287
"v-29","v-4",0.029
"v-29","v-5",0.029
"v-29","v-6",0.0288
"v-29","v-7",0.0298
