"Source","Target","Weight"
"v-5","v-44",0.1011
"v-5","v-45",0.1042
"v-5","v-46",0.1044
"v-5","v-47",0.1036
"v-5","v-48",0.1001
"v-5","v-49",0.1009
"v-5","v-50",0.1003
"v-5","v-51",0.1073
"v-5","v-54",0.1039
"v-5","v-55",0.1034
"v-5","v-58",0.103
"v-5","v-59",0.1026
"v-5","v-60",0.1014
"v-5","v-62",0.107
"v-5","v-64",0.1005
"v-5","v-66",0.1117
"v-5","v-68",0.1
"v-5","v-69",0.1019
"v-5","v-70",0.1023
"v-6","v-2",0.109
"v-6","v-3",0.1032
"v-6","v-9",0.1052
"v-6","v-11",0.1011
"v-6","v-12",0.1097
"v-6","v-13",0.1008
"v-6","v-14",0.1016
"v-6","v-20",0.1016
"v-6","v-24",0.105
"v-6","v-25",0.1006
"v-6","v-26",0.1013
"v-6","v-27",0.1027
"v-6","v-28",0.1011
"v-6","v-29",0.1014
"v-6","v-30",0.1044
"v-6","v-31",0.1049
"v-6","v-33",0.1082
"v-6","v-34",0.1038
"v-6","v-35",0.1029
"v-6","v-37",0.1065
"v-6","v-38",0.1031
"v-6","v-40",0.1018
"v-6","v-42",0.104
"v-6","v-43",0.1042
"v-6","v-45",0.1006
"v-6","v-46",0.1049
"v-6","v-47",0.1036
"v-6","v-48",0.1016
"v-6","v-49",0.1056
"v-6","v-50",0.1047
"v-6","v-52",0.1001
"v-6","v-55",0.1098
"v-6","v-56",0.1074
"v-6","v-57",0.1008
"v-6","v-58",0.1025
"v-6","v-59",0.1026
"v-6","v-60",0.1072
"v-6","v-61",0.102
"v-6","v-62",0.1004
"v-6","v-63",0.1132
"v-6","v-64",0.1104
"v-6","v-65",0.1071
"v-6","v-66",0.1003
"v-6","v-67",0.1093
"v-6","v-70",0.101
"v-7","v-3",0.1035
"v-7","v-5",0.1002
"v-7","v-8",0.103
"v-7","v-9",0.1004
"v-7","v-11",0.1024
"v-7","v-13",0.1077
"v-7","v-15",0.1019
"v-7","v-16",0.1023
"v-7","v-17",0.1061
"v-7","v-20",0.1016
"v-7","v-22",0.1003
"v-7","v-24",0.1011
"v-7","v-25",0.102
"v-7","v-27",0.1023
"v-7","v-28",0.104
"v-7","v-33",0.1027
"v-7","v-34",0.1069
"v-7","v-35",0.1067
"v-7","v-37",0.1026
"v-7","v-38",0.1016
"v-7","v-39",0.1009
"v-7","v-40",0.1009
"v-7","v-41",0.1019
"v-7","v-44",0.1046
"v-7","v-45",0.1013
"v-7","v-47",0.1032
"v-7","v-48",0.1002
"v-7","v-49",0.1064
"v-7","v-51",0.1054
"v-7","v-58",0.1049
"v-7","v-59",0.1092
"v-7","v-60",0.1008
"v-7","v-63",0.1011
"v-7","v-69",0.1046
"v-7","v-70",0.1014
"v-8","v-2",0.1015
"v-8","v-4",0.111
"v-8","v-5",0.1001
"v-8","v-7",0.103
"v-8","v-11",0.1009
"v-8","v-12",0.1116
"v-8","v-15",0.1018
"v-8","v-19",0.1042
"v-8","v-20",0.1082
"v-8","v-22",0.1026
"v-8","v-23",0.1069
"v-8","v-24",0.1048
"v-8","v-26",0.1022
"v-8","v-27",0.1033
"v-8","v-28",0.1095
"v-8","v-29",0.1025
"v-8","v-30",0.1056
"v-8","v-31",0.1054
"v-8","v-32",0.1023
"v-8","v-33",0.102
"v-8","v-34",0.106
"v-8","v-37",0.111
"v-8","v-38",0.1048
"v-8","v-40",0.1011
"v-8","v-41",0.1021
"v-8","v-43",0.1072
"v-8","v-44",0.1026
"v-8","v-45",0.1001
"v-8","v-46",0.1024
"v-8","v-47",0.1006
"v-8","v-49",0.1035
"v-8","v-50",0.1058
"v-8","v-54",0.1025
"v-8","v-55",0.1135
"v-8","v-56",0.1028
"v-8","v-58",0.1077
"v-8","v-59",0.1021
"v-8","v-60",0.1035
"v-8","v-61",0.1008
"v-8","v-63",0.1039
"v-8","v-64",0.1096
"v-8","v-65",0.1085
"v-8","v-67",0.1062
"v-8","v-69",0.1028
"v-8","v-70",0.1
"v-9","v-3",0.1017
"v-9","v-4",0.1049
"v-9","v-5",0.1018
"v-9","v-6",0.1052
"v-9","v-7",0.1004
"v-9","v-10",0.1055
"v-9","v-12",0.1005
"v-9","v-15",0.1022
"v-9","v-16",0.1054
"v-9","v-17",0.1017
"v-9","v-18",0.1049
"v-9","v-19",0.1006
"v-9","v-25",0.1019
"v-9","v-26",0.1042
"v-9","v-28",0.1007
"v-9","v-30",0.1032
"v-9","v-32",0.101
"v-9","v-33",0.1091
"v-9","v-37",0.1063
"v-9","v-42",0.1007
"v-9","v-44",0.1019
"v-9","v-45",0.1024
"v-9","v-46",0.1036
"v-9","v-50",0.1069
"v-9","v-54",0.1013
"v-9","v-57",0.1006
"v-9","v-58",0.1001
"v-9","v-61",0.1029
"v-9","v-62",0.1
"v-9","v-64",0.1007
"v-9","v-66",0.102
"v-9","v-67",0.1033
"v-9","v-69",0.1015
"v-9","v-70",0.1016
"v-10","v-3",0.1046
"v-10","v-5",0.1173
"v-10","v-9",0.1055
"v-10","v-11",0.1107
"v-10","v-13",0.108
"v-10","v-15",0.1044
"v-10","v-16",0.1041
"v-10","v-18",0.1086
"v-10","v-19",0.1055
"v-10","v-20",0.1011
"v-10","v-21",0.1006
"v-10","v-22",0.113
"v-10","v-23",0.1068
"v-10","v-24",0.106
"v-10","v-27",0.1087
"v-10","v-28",0.1064
"v-10","v-31",0.1023
"v-10","v-32",0.1084
"v-10","v-33",0.106
"v-10","v-34",0.1
"v-10","v-35",0.1067
"v-10","v-36",0.1028
"v-10","v-38",0.1019
"v-10","v-39",0.1061
"v-10","v-40",0.1045
"v-10","v-42",0.1055
"v-10","v-44",0.1089
"v-10","v-45",0.1045
"v-10","v-47",0.1066
"v-10","v-48",0.1035
"v-10","v-49",0.104
"v-10","v-51",0.101
"v-10","v-54",0.1004
"v-10","v-55",0.1031
"v-10","v-56",0.1007
"v-10","v-57",0.1047
"v-10","v-59",0.1002
"v-10","v-60",0.1003
"v-10","v-61",0.1039
"v-10","v-62",0.1061
"v-10","v-65",0.1015
"v-10","v-66",0.1097
"v-10","v-67",0.1006
"v-10","v-68",0.1053
"v-10","v-69",0.1027
"v-11","v-1",0.1069
"v-11","v-2",0.1004
"v-11","v-3",0.1077
"v-11","v-4",0.1003
"v-11","v-5",0.107
"v-11","v-6",0.1011
"v-11","v-7",0.1024
"v-11","v-8",0.1009
"v-11","v-10",0.1107
"v-11","v-13",0.108
"v-11","v-14",0.1067
"v-11","v-15",0.1115
"v-11","v-16",0.1064
"v-11","v-18",0.1045
"v-11","v-19",0.1048
"v-11","v-21",0.1002
"v-11","v-22",0.1097
"v-11","v-23",0.1154
"v-11","v-25",0.1039
"v-11","v-26",0.1038
"v-11","v-27",0.1092
"v-11","v-31",0.101
"v-11","v-32",0.1115
"v-11","v-35",0.1014
"v-11","v-36",0.1096
"v-11","v-38",0.1044
"v-11","v-39",0.1124
"v-11","v-40",0.1083
"v-11","v-41",0.1026
"v-11","v-44",0.1039
"v-11","v-45",0.1082
"v-11","v-46",0.1028
"v-11","v-47",0.1007
"v-11","v-48",0.101
"v-11","v-49",0.1012
"v-11","v-51",0.1078
"v-11","v-54",0.1056
"v-11","v-55",0.1006
"v-11","v-56",0.1028
"v-11","v-57",0.1016
"v-11","v-59",0.1081
"v-11","v-60",0.1003
"v-11","v-62",0.1041
"v-11","v-64",0.101
"v-11","v-65",0.1045
"v-11","v-66",0.1098
"v-11","v-68",0.1047
"v-11","v-70",0.1003
"v-12","v-2",0.102
"v-12","v-4",0.1063
"v-12","v-5",0.1056
"v-12","v-6",0.1097
"v-12","v-8",0.1116
"v-12","v-9",0.1005
"v-12","v-15",0.1025
"v-12","v-16",0.101
"v-12","v-18",0.102
"v-12","v-19",0.1034
"v-12","v-20",0.1059
"v-12","v-21",0.1015
"v-12","v-24",0.1073
"v-12","v-26",0.1017
"v-12","v-27",0.1019
"v-12","v-28",0.1117
"v-12","v-29",0.1052
"v-12","v-31",0.1096
"v-12","v-32",0.1036
"v-12","v-33",0.1105
"v-12","v-37",0.1061
"v-12","v-38",0.1089
"v-12","v-39",0.1053
"v-12","v-40",0.1036
"v-12","v-41",0.102
"v-12","v-42",0.1014
"v-12","v-43",0.1109
"v-12","v-44",0.1037
"v-12","v-45",0.1017
"v-12","v-46",0.1057
"v-12","v-47",0.1014
"v-12","v-48",0.1036
"v-12","v-49",0.1038
"v-12","v-50",0.1075
"v-12","v-51",0.1029
"v-12","v-55",0.1054
"v-12","v-56",0.1058
"v-12","v-57",0.1021
"v-12","v-58",0.1072
"v-12","v-60",0.1022
"v-12","v-61",0.108
"v-12","v-62",0.1027
"v-12","v-63",0.106
"v-12","v-64",0.1057
"v-12","v-65",0.1061
"v-12","v-67",0.1005
"v-12","v-68",0.106
"v-12","v-69",0.1004
"v-13","v-3",0.1062
"v-13","v-4",0.1032
"v-13","v-5",0.1085
"v-13","v-6",0.1008
"v-13","v-7",0.1077
"v-13","v-10",0.108
"v-13","v-11",0.108
"v-13","v-14",0.1081
"v-13","v-15",0.1086
"v-13","v-16",0.1065
"v-13","v-17",0.1014
"v-13","v-18",0.1029
"v-13","v-19",0.11
"v-13","v-20",0.1012
"v-13","v-22",0.1073
"v-13","v-23",0.1132
"v-13","v-25",0.1023
"v-13","v-26",0.1001
"v-13","v-27",0.1111
"v-13","v-32",0.1108
"v-13","v-33",0.1008
"v-13","v-34",0.1042
"v-13","v-35",0.1034
"v-13","v-36",0.1073
"v-13","v-37",0.1005
"v-13","v-39",0.1104
"v-13","v-40",0.1025
"v-13","v-41",0.1021
"v-13","v-42",0.1014
"v-13","v-44",0.103
"v-13","v-45",0.1032
"v-13","v-46",0.1013
"v-13","v-47",0.104
"v-13","v-48",0.1017
"v-13","v-51",0.1026
"v-13","v-54",0.1071
"v-13","v-57",0.1024
"v-13","v-59",0.1069
"v-13","v-60",0.1005
"v-13","v-61",0.103
"v-13","v-62",0.1005
"v-13","v-63",0.1013
"v-13","v-64",0.1041
"v-13","v-65",0.1022
"v-13","v-66",0.1031
"v-13","v-68",0.1067
"v-14","v-1",0.1032
"v-14","v-2",0.1031
"v-14","v-6",0.1016
"v-14","v-11",0.1067
"v-14","v-13",0.1081
"v-14","v-16",0.1039
"v-14","v-17",0.1017
"v-14","v-24",0.1027
"v-14","v-26",0.1012
"v-14","v-31",0.1019
"v-14","v-32",0.1068
"v-14","v-36",0.1009
"v-14","v-38",0.1022
"v-14","v-41",0.1003
"v-14","v-42",0.1009
"v-14","v-45",0.1051
"v-14","v-47",0.1015
"v-14","v-48",0.1023
"v-14","v-49",0.1024
"v-14","v-50",0.1018
"v-14","v-51",0.1
"v-14","v-53",0.1023
"v-14","v-54",0.1025
"v-14","v-57",0.1008
"v-14","v-59",0.1022
"v-14","v-60",0.1039
"v-14","v-61",0.1034
"v-14","v-62",0.1006
"v-14","v-65",0.1008
"v-14","v-67",0.1019
"v-14","v-69",0.1022
"v-14","v-70",0.1004
"v-15","v-1",0.1047
"v-15","v-3",0.1039
"v-15","v-5",0.106
"v-15","v-7",0.1019
"v-15","v-8",0.1018
"v-15","v-9",0.1022
"v-15","v-10",0.1044
"v-15","v-11",0.1115
"v-15","v-12",0.1025
"v-15","v-13",0.1086
"v-15","v-16",0.1048
"v-15","v-18",0.1027
"v-15","v-19",0.1072
"v-15","v-22",0.1096
"v-15","v-23",0.111
"v-15","v-24",0.1001
"v-15","v-26",0.1036
"v-15","v-27",0.1074
"v-15","v-30",0.1048
"v-15","v-32",0.1095
"v-15","v-33",0.1027
"v-15","v-35",0.1078
"v-15","v-36",0.1044
"v-15","v-38",0.1037
"v-15","v-39",0.1069
"v-15","v-40",0.1086
"v-15","v-41",0.1018
"v-15","v-42",0.1011
"v-15","v-44",0.1078
"v-15","v-45",0.1072
"v-15","v-46",0.1034
"v-15","v-47",0.1035
"v-15","v-51",0.103
"v-15","v-52",0.1031
"v-15","v-54",0.1062
"v-15","v-56",0.1034
"v-15","v-60",0.1032
"v-15","v-62",0.1071
"v-15","v-63",0.1009
"v-15","v-66",0.1089
"v-15","v-68",0.1079
"v-15","v-69",0.1041
"v-16","v-3",0.1026
"v-16","v-5",0.1079
"v-16","v-7",0.1023
"v-16","v-9",0.1054
"v-16","v-10",0.1041
"v-16","v-11",0.1064
"v-16","v-12",0.101
"v-16","v-13",0.1065
"v-16","v-14",0.1039
"v-16","v-15",0.1048
"v-16","v-17",0.1049
"v-16","v-18",0.1075
"v-16","v-19",0.1044
"v-16","v-22",0.1032
"v-16","v-23",0.1107
"v-16","v-27",0.1106
"v-16","v-29",0.1006
"v-16","v-32",0.1082
"v-16","v-35",0.1063
"v-16","v-36",0.1079
"v-16","v-37",0.1017
"v-16","v-38",0.1063
"v-16","v-39",0.1126
"v-16","v-40",0.1024
"v-16","v-41",0.103
"v-16","v-44",0.1093
"v-16","v-45",0.1101
"v-16","v-46",0.1017
"v-16","v-47",0.1049
"v-16","v-48",0.1003
"v-16","v-50",0.1012
"v-16","v-51",0.1083
"v-16","v-53",0.1007
"v-16","v-54",0.1117
"v-16","v-55",0.1028
"v-16","v-57",0.1069
"v-16","v-58",0.1001
"v-16","v-59",0.1028
"v-16","v-62",0.1044
"v-16","v-64",0.1055
"v-16","v-66",0.1023
"v-16","v-68",0.1017
"v-16","v-69",0.1009
"v-16","v-70",0.1025
"v-17","v-1",0.1015
"v-17","v-2",0.112
"v-17","v-5",0.1004
"v-17","v-7",0.1061
"v-17","v-9",0.1017
"v-17","v-13",0.1014
"v-17","v-14",0.1017
"v-17","v-16",0.1049
"v-17","v-22",0.1014
"v-17","v-30",0.1029
"v-17","v-33",0.1026
"v-17","v-39",0.1018
"v-17","v-40",0.1015
"v-17","v-41",0.1021
"v-17","v-43",0.1021
"v-17","v-44",0.1033
"v-17","v-45",0.1026
"v-17","v-46",0.1021
"v-17","v-47",0.101
"v-17","v-49",0.1006
"v-17","v-52",0.1026
"v-17","v-53",0.1012
"v-17","v-55",0.1031
"v-17","v-61",0.1029
"v-17","v-62",0.1008
"v-17","v-64",0.1032
"v-17","v-66",0.1023
"v-17","v-67",0.1033
"v-17","v-68",0.1015
"v-17","v-70",0.1014
"v-18","v-2",0.1017
"v-18","v-3",0.1087
"v-18","v-5",0.107
"v-18","v-9",0.1049
"v-18","v-10",0.1086
"v-18","v-11",0.1045
"v-18","v-12",0.102
"v-18","v-13",0.1029
"v-18","v-15",0.1027
"v-18","v-16",0.1075
"v-18","v-19",0.1051
"v-18","v-21",0.1036
"v-18","v-22",0.106
"v-18","v-23",0.1079
"v-18","v-24",0.1023
"v-18","v-25",0.102
"v-18","v-27",0.1067
"v-18","v-28",0.1033
"v-18","v-32",0.1056
"v-18","v-33",0.1022
"v-18","v-35",0.1105
"v-18","v-36",0.1059
"v-18","v-39",0.109
"v-18","v-40",0.1057
"v-18","v-41",0.1004
"v-18","v-42",0.1023
"v-18","v-44",0.1067
"v-18","v-45",0.1042
"v-18","v-47",0.1011
"v-18","v-48",0.1039
"v-18","v-51",0.102
"v-18","v-52",0.1005
"v-18","v-53",0.1051
"v-18","v-54",0.1065
"v-18","v-55",0.106
"v-18","v-57",0.1025
"v-18","v-58",0.1036
"v-18","v-59",0.1031
"v-18","v-60",0.1058
"v-18","v-62",0.1061
"v-18","v-64",0.1034
"v-18","v-66",0.1007
"v-18","v-68",0.1063
"v-18","v-70",0.104
"v-19","v-1",0.1006
"v-19","v-3",0.1049
"v-19","v-4",0.1008
"v-19","v-5",0.1113
"v-19","v-8",0.1042
"v-19","v-9",0.1006
"v-19","v-10",0.1055
"v-19","v-11",0.1048
"v-19","v-12",0.1034
"v-19","v-13",0.11
"v-19","v-15",0.1072
"v-19","v-16",0.1044
"v-19","v-18",0.1051
"v-19","v-22",0.1074
"v-19","v-23",0.1064
"v-19","v-24",0.1013
"v-19","v-27",0.1051
"v-19","v-28",0.1031
"v-19","v-31",0.1006
"v-19","v-32",0.1028
"v-19","v-34",0.1041
"v-19","v-35",0.1061
"v-19","v-36",0.1056
"v-19","v-38",0.1037
"v-19","v-39",0.1077
"v-19","v-40",0.107
"v-19","v-42",0.1002
"v-19","v-43",0.1017
"v-19","v-44",0.1041
"v-19","v-45",0.1034
"v-19","v-46",0.1006
"v-19","v-51",0.1075
"v-19","v-53",0.1011
"v-19","v-54",0.1066
"v-19","v-55",0.1099
"v-19","v-57",0.1008
"v-19","v-59",0.1046
"v-19","v-61",0.1019
"v-19","v-62",0.1076
"v-19","v-63",0.1012
"v-19","v-64",0.1009
"v-19","v-65",0.1024
"v-19","v-66",0.1095
"v-19","v-68",0.1091
"v-19","v-69",0.1045
"v-19","v-70",0.1014
"v-20","v-2",0.1051
"v-20","v-4",0.1105
"v-20","v-5",0.1017
"v-20","v-6",0.1016
"v-20","v-7",0.1016
"v-20","v-8",0.1082
"v-20","v-10",0.1011
"v-20","v-12",0.1059
"v-20","v-13",0.1012
"v-20","v-21",0.1005
"v-20","v-24",0.1067
"v-20","v-26",0.1
"v-20","v-28",0.1079
"v-20","v-29",0.105
"v-20","v-30",0.1031
"v-20","v-31",0.1053
"v-20","v-33",0.1072
"v-20","v-34",0.1055
"v-20","v-35",0.1043
"v-20","v-36",0.101
"v-20","v-37",0.1048
"v-20","v-38",0.1061
"v-20","v-39",0.105
"v-20","v-40",0.1024
"v-20","v-42",0.1014
"v-20","v-43",0.1071
"v-20","v-44",0.1005
"v-20","v-46",0.101
"v-20","v-48",0.1022
"v-20","v-49",0.1099
"v-20","v-50",0.1023
"v-20","v-51",0.1018
"v-20","v-52",0.1008
"v-20","v-53",0.1
"v-20","v-54",0.1038
"v-20","v-55",0.105
"v-20","v-57",0.102
"v-20","v-58",0.1027
"v-20","v-60",0.1049
"v-20","v-61",0.1059
"v-20","v-63",0.1084
"v-20","v-64",0.1139
"v-20","v-65",0.1049
"v-20","v-67",0.1038
"v-20","v-68",0.1016
"v-20","v-69",0.1069
"v-20","v-70",0.1012
"v-21","v-3",0.104
"v-21","v-5",0.1043
"v-21","v-10",0.1006
"v-21","v-11",0.1002
"v-21","v-12",0.1015
"v-21","v-18",0.1036
"v-21","v-20",0.1005
"v-21","v-22",0.103
"v-21","v-26",0.1038
"v-21","v-28",0.1005
"v-21","v-31",0.1003
"v-21","v-33",0.1017
"v-21","v-35",0.1026
"v-21","v-37",0.1009
"v-21","v-38",0.1017
"v-21","v-40",0.1034
"v-21","v-41",0.1028
"v-21","v-42",0.1008
"v-21","v-43",0.1006
"v-21","v-44",0.1011
"v-21","v-45",0.1077
"v-21","v-46",0.1004
"v-21","v-49",0.1024
"v-21","v-52",0.1004
"v-21","v-55",0.1012
"v-21","v-56",0.1043
"v-21","v-57",0.1042
"v-21","v-58",0.1011
"v-21","v-60",0.1028
"v-21","v-62",0.1003
"v-21","v-63",0.1024
"v-21","v-66",0.1034
"v-21","v-67",0.1017
"v-21","v-68",0.1005
"v-21","v-69",0.1036
"v-21","v-70",0.1008
"v-22","v-2",0.102
"v-22","v-3",0.1126
"v-22","v-4",0.101
"v-22","v-5",0.1084
"v-22","v-7",0.1003
"v-22","v-8",0.1026
"v-22","v-10",0.113
"v-22","v-11",0.1097
"v-22","v-13",0.1073
"v-22","v-15",0.1096
"v-22","v-16",0.1032
"v-22","v-17",0.1014
"v-22","v-18",0.106
"v-22","v-19",0.1074
"v-22","v-21",0.103
"v-22","v-23",0.1074
"v-22","v-27",0.1074
"v-22","v-28",0.1029
"v-22","v-29",0.1024
"v-22","v-31",0.103
"v-22","v-32",0.1107
"v-22","v-33",0.1003
"v-22","v-34",0.101
"v-22","v-35",0.1108
"v-22","v-36",0.1052
"v-22","v-37",0.1004
"v-22","v-38",0.1005
"v-22","v-39",0.1082
"v-22","v-40",0.1062
"v-22","v-41",0.1021
"v-22","v-42",0.1051
"v-22","v-44",0.1068
"v-22","v-45",0.1036
"v-22","v-46",0.1011
"v-22","v-47",0.101
"v-22","v-50",0.1025
"v-22","v-51",0.1089
"v-22","v-53",0.1018
"v-22","v-54",0.1038
"v-22","v-55",0.104
"v-22","v-56",0.1033
"v-22","v-57",0.1015
"v-22","v-58",0.1
"v-22","v-59",0.1079
"v-22","v-62",0.1062
"v-22","v-63",0.1021
"v-22","v-64",0.1047
"v-22","v-66",0.1056
"v-22","v-68",0.1121
"v-22","v-70",0.1069
"v-23","v-1",0.1059
"v-23","v-2",0.1025
"v-23","v-3",0.1095
"v-23","v-5",0.1111
"v-23","v-8",0.1069
"v-23","v-10",0.1068
"v-23","v-11",0.1154
"v-23","v-13",0.1132
"v-23","v-15",0.111
"v-23","v-16",0.1107
"v-23","v-18",0.1079
"v-23","v-19",0.1064
"v-23","v-22",0.1074
"v-23","v-27",0.1054
"v-23","v-31",0.1005
"v-23","v-32",0.107
"v-23","v-33",0.1072
"v-23","v-35",0.1124
"v-23","v-36",0.1057
"v-23","v-39",0.1078
"v-23","v-40",0.1102
"v-23","v-44",0.1056
"v-23","v-45",0.1048
"v-23","v-46",0.1016
"v-23","v-47",0.1086
"v-23","v-48",0.1033
"v-23","v-51",0.1063
"v-23","v-52",0.1016
"v-23","v-53",0.1006
"v-23","v-54",0.1096
"v-23","v-55",0.1008
"v-23","v-57",0.102
"v-23","v-62",0.1009
"v-23","v-63",0.1038
"v-23","v-66",0.1059
"v-23","v-68",0.1078
"v-23","v-70",0.1016
"v-24","v-1",0.1008
"v-24","v-2",0.109
"v-24","v-4",0.1063
"v-24","v-5",0.1003
"v-24","v-6",0.105
"v-24","v-7",0.1011
"v-24","v-8",0.1048
"v-24","v-10",0.106
"v-24","v-12",0.1073
"v-24","v-14",0.1027
"v-24","v-15",0.1001
"v-24","v-18",0.1023
"v-24","v-19",0.1013
"v-24","v-20",0.1067
"v-24","v-25",0.1061
"v-24","v-26",0.1
"v-24","v-28",0.1143
"v-24","v-29",0.1059
"v-24","v-31",0.1107
"v-24","v-33",0.1036
"v-24","v-34",0.1038
"v-24","v-36",0.1024
"v-24","v-37",0.1033
"v-24","v-38",0.1034
"v-24","v-40",0.1001
"v-24","v-42",0.1043
"v-24","v-43",0.103
"v-24","v-45",0.1008
"v-24","v-47",0.1016
"v-24","v-48",0.101
