"Source","Target","Weight"
"v-11","v-23",0.1022
"v-11","v-24",0.1001
"v-11","v-25",0.1049
"v-11","v-27",0.1026
"v-11","v-28",0.1059
"v-11","v-29",0.1018
"v-11","v-30",0.1015
"v-11","v-32",0.1001
"v-11","v-35",0.1032
"v-11","v-36",0.1036
"v-11","v-37",0.1002
"v-11","v-38",0.1014
"v-11","v-39",0.1067
"v-11","v-40",0.1
"v-11","v-41",0.1049
"v-11","v-42",0.1049
"v-11","v-44",0.106
"v-11","v-45",0.1059
"v-11","v-46",0.1021
"v-11","v-48",0.1015
"v-11","v-50",0.1021
"v-11","v-51",0.1037
"v-11","v-52",0.1034
"v-11","v-53",0.1012
"v-11","v-55",0.1081
"v-11","v-56",0.1031
"v-11","v-58",0.1016
"v-11","v-59",0.1039
"v-11","v-60",0.1025
"v-11","v-61",0.1075
"v-11","v-62",0.1058
"v-11","v-63",0.1002
"v-11","v-64",0.1032
"v-11","v-65",0.1058
"v-11","v-66",0.1039
"v-11","v-67",0.106
"v-11","v-68",0.1031
"v-11","v-69",0.1029
"v-12","v-1",0.1045
"v-12","v-3",0.1015
"v-12","v-4",0.1
"v-12","v-5",0.1049
"v-12","v-7",0.1076
"v-12","v-8",0.1028
"v-12","v-9",0.1023
"v-12","v-11",0.1012
"v-12","v-13",0.1053
"v-12","v-15",0.1036
"v-12","v-17",0.1019
"v-12","v-18",0.1039
"v-12","v-20",0.1022
"v-12","v-21",0.1034
"v-12","v-22",0.1032
"v-12","v-23",0.1053
"v-12","v-25",0.1033
"v-12","v-26",0.1005
"v-12","v-28",0.1025
"v-12","v-29",0.1008
"v-12","v-30",0.1056
"v-12","v-31",0.1042
"v-12","v-32",0.1018
"v-12","v-35",0.103
"v-12","v-36",0.1001
"v-12","v-38",0.1016
"v-12","v-39",0.1029
"v-12","v-40",0.1047
"v-12","v-41",0.1034
"v-12","v-42",0.1018
"v-12","v-43",0.1018
"v-12","v-44",0.1008
"v-12","v-46",0.1001
"v-12","v-49",0.1028
"v-12","v-52",0.1021
"v-12","v-53",0.1012
"v-12","v-55",0.1016
"v-12","v-57",0.1006
"v-12","v-58",0.1059
"v-12","v-60",0.1012
"v-12","v-61",0.1066
"v-12","v-62",0.1094
"v-12","v-63",0.1058
"v-12","v-64",0.1008
"v-12","v-65",0.1015
"v-12","v-67",0.1
"v-12","v-68",0.105
"v-12","v-69",0.1069
"v-13","v-2",0.1007
"v-13","v-3",0.1043
"v-13","v-4",0.1022
"v-13","v-5",0.1104
"v-13","v-8",0.1073
"v-13","v-10",0.1014
"v-13","v-12",0.1053
"v-13","v-16",0.1007
"v-13","v-17",0.1002
"v-13","v-20",0.1018
"v-13","v-21",0.1014
"v-13","v-22",0.1045
"v-13","v-23",0.1082
"v-13","v-26",0.1043
"v-13","v-27",0.1057
"v-13","v-28",0.1028
"v-13","v-30",0.1027
"v-13","v-31",0.1004
"v-13","v-32",0.1016
"v-13","v-33",0.1022
"v-13","v-34",0.1038
"v-13","v-35",0.1024
"v-13","v-37",0.101
"v-13","v-40",0.1047
"v-13","v-42",0.1085
"v-13","v-43",0.1061
"v-13","v-44",0.1035
"v-13","v-46",0.1036
"v-13","v-49",0.1031
"v-13","v-50",0.1021
"v-13","v-51",0.1035
"v-13","v-52",0.1069
"v-13","v-56",0.1063
"v-13","v-58",0.1008
"v-13","v-60",0.1009
"v-13","v-61",0.1041
"v-13","v-62",0.1
"v-13","v-64",0.1033
"v-13","v-65",0.1028
"v-13","v-67",0.1089
"v-13","v-68",0.1001
"v-13","v-69",0.1033
"v-14","v-1",0.1016
"v-14","v-2",0.1028
"v-14","v-3",0.1006
"v-14","v-4",0.1036
"v-14","v-5",0.1056
"v-14","v-6",0.1026
"v-14","v-7",0.1034
"v-14","v-8",0.1036
"v-14","v-9",0.1008
"v-14","v-10",0.1054
"v-14","v-11",0.1047
"v-14","v-15",0.1003
"v-14","v-16",0.1059
"v-14","v-17",0.103
"v-14","v-18",0.1019
"v-14","v-19",0.101
"v-14","v-21",0.1001
"v-14","v-22",0.1046
"v-14","v-23",0.1011
"v-14","v-24",0.1054
"v-14","v-25",0.1019
"v-14","v-26",0.1001
"v-14","v-27",0.1038
"v-14","v-28",0.1042
"v-14","v-30",0.1037
"v-14","v-31",0.1016
"v-14","v-32",0.1069
"v-14","v-33",0.1005
"v-14","v-34",0.1055
"v-14","v-36",0.1035
"v-14","v-37",0.1054
"v-14","v-39",0.102
"v-14","v-41",0.1037
"v-14","v-42",0.1031
"v-14","v-43",0.1013
"v-14","v-44",0.1053
"v-14","v-45",0.1043
"v-14","v-46",0.1002
"v-14","v-47",0.1037
"v-14","v-48",0.1015
"v-14","v-49",0.1046
"v-14","v-50",0.1105
"v-14","v-51",0.1013
"v-14","v-52",0.1068
"v-14","v-56",0.1035
"v-14","v-57",0.1034
"v-14","v-58",0.1105
"v-14","v-59",0.1011
"v-14","v-60",0.101
"v-14","v-64",0.1013
"v-14","v-65",0.104
"v-14","v-67",0.101
"v-14","v-69",0.1
"v-14","v-70",0.107
"v-15","v-2",0.1035
"v-15","v-3",0.1027
"v-15","v-5",0.1046
"v-15","v-6",0.1034
"v-15","v-8",0.1035
"v-15","v-9",0.1003
"v-15","v-10",0.1026
"v-15","v-12",0.1036
"v-15","v-14",0.1003
"v-15","v-16",0.1016
"v-15","v-18",0.1014
"v-15","v-19",0.106
"v-15","v-20",0.1061
"v-15","v-21",0.1037
"v-15","v-22",0.1022
"v-15","v-23",0.107
"v-15","v-24",0.1006
"v-15","v-26",0.1013
"v-15","v-30",0.1049
"v-15","v-31",0.1023
"v-15","v-33",0.1071
"v-15","v-34",0.101
"v-15","v-35",0.1031
"v-15","v-36",0.1044
"v-15","v-37",0.1016
"v-15","v-40",0.1021
"v-15","v-41",0.1002
"v-15","v-44",0.101
"v-15","v-45",0.1057
"v-15","v-46",0.1047
"v-15","v-47",0.1014
"v-15","v-48",0.101
"v-15","v-51",0.1033
"v-15","v-52",0.1045
"v-15","v-53",0.1041
"v-15","v-54",0.1023
"v-15","v-55",0.1014
"v-15","v-56",0.1026
"v-15","v-57",0.1037
"v-15","v-58",0.1051
"v-15","v-59",0.101
"v-15","v-61",0.1046
"v-15","v-63",0.101
"v-15","v-64",0.1051
"v-15","v-65",0.1023
"v-15","v-66",0.103
"v-15","v-67",0.1053
"v-15","v-68",0.1043
"v-15","v-69",0.1015
"v-15","v-70",0.103
"v-16","v-1",0.105
"v-16","v-2",0.1033
"v-16","v-3",0.1079
"v-16","v-4",0.1015
"v-16","v-5",0.1009
"v-16","v-6",0.1061
"v-16","v-7",0.1047
"v-16","v-8",0.1039
"v-16","v-10",0.1005
"v-16","v-11",0.1014
"v-16","v-13",0.1007
"v-16","v-14",0.1059
"v-16","v-15",0.1016
"v-16","v-17",0.1009
"v-16","v-18",0.1016
"v-16","v-19",0.1089
"v-16","v-20",0.1034
"v-16","v-21",0.103
"v-16","v-23",0.1026
"v-16","v-24",0.1059
"v-16","v-25",0.1071
"v-16","v-26",0.106
"v-16","v-28",0.1003
"v-16","v-29",0.1033
"v-16","v-30",0.1018
"v-16","v-32",0.1042
"v-16","v-33",0.1105
"v-16","v-34",0.1
"v-16","v-35",0.1024
"v-16","v-36",0.1044
"v-16","v-37",0.1056
"v-16","v-39",0.1007
"v-16","v-40",0.1045
"v-16","v-41",0.1032
"v-16","v-42",0.1101
"v-16","v-43",0.1063
"v-16","v-44",0.106
"v-16","v-47",0.1051
"v-16","v-50",0.1056
"v-16","v-51",0.1057
"v-16","v-52",0.1051
"v-16","v-53",0.1059
"v-16","v-54",0.1004
"v-16","v-55",0.1038
"v-16","v-59",0.1024
"v-16","v-61",0.1052
"v-16","v-62",0.1072
"v-16","v-63",0.1031
"v-16","v-64",0.1032
"v-16","v-67",0.1036
"v-16","v-68",0.1042
"v-16","v-69",0.1041
"v-16","v-70",0.1004
"v-17","v-1",0.104
"v-17","v-2",0.1025
"v-17","v-3",0.1006
"v-17","v-5",0.1065
"v-17","v-7",0.1043
"v-17","v-8",0.1047
"v-17","v-10",0.1068
"v-17","v-11",0.1034
"v-17","v-12",0.1019
"v-17","v-13",0.1002
"v-17","v-14",0.103
"v-17","v-16",0.1009
"v-17","v-18",0.1008
"v-17","v-20",0.1039
"v-17","v-23",0.1056
"v-17","v-26",0.1027
"v-17","v-28",0.1035
"v-17","v-29",0.1045
"v-17","v-30",0.1066
"v-17","v-31",0.1018
"v-17","v-32",0.101
"v-17","v-33",0.1028
"v-17","v-36",0.1019
"v-17","v-37",0.1025
"v-17","v-38",0.1027
"v-17","v-40",0.1015
"v-17","v-41",0.1024
"v-17","v-45",0.1013
"v-17","v-46",0.106
"v-17","v-47",0.1057
"v-17","v-48",0.1037
"v-17","v-49",0.1013
"v-17","v-50",0.1019
"v-17","v-52",0.1032
"v-17","v-55",0.1063
"v-17","v-56",0.1058
"v-17","v-57",0.1005
"v-17","v-58",0.1046
"v-17","v-59",0.1024
"v-17","v-62",0.1084
"v-17","v-63",0.1001
"v-17","v-64",0.1027
"v-17","v-65",0.1045
"v-17","v-66",0.1005
"v-17","v-67",0.1025
"v-17","v-69",0.1004
"v-17","v-70",0.1017
"v-18","v-2",0.1042
"v-18","v-3",0.1038
"v-18","v-4",0.1045
"v-18","v-5",0.1065
"v-18","v-6",0.1039
"v-18","v-8",0.1073
"v-18","v-9",0.1069
"v-18","v-12",0.1039
"v-18","v-14",0.1019
"v-18","v-15",0.1014
"v-18","v-16",0.1016
"v-18","v-17",0.1008
"v-18","v-19",0.102
"v-18","v-20",0.1031
"v-18","v-21",0.1002
"v-18","v-22",0.1091
"v-18","v-28",0.104
"v-18","v-29",0.1011
"v-18","v-31",0.1021
"v-18","v-33",0.1043
"v-18","v-35",0.1032
"v-18","v-37",0.1016
"v-18","v-40",0.1039
"v-18","v-41",0.1022
"v-18","v-42",0.1088
"v-18","v-43",0.1039
"v-18","v-44",0.1023
"v-18","v-45",0.1028
"v-18","v-49",0.1039
"v-18","v-50",0.1079
"v-18","v-51",0.1011
"v-18","v-53",0.1002
"v-18","v-54",0.1005
"v-18","v-55",0.1037
"v-18","v-56",0.1037
"v-18","v-57",0.103
"v-18","v-58",0.1025
"v-18","v-59",0.1033
"v-18","v-60",0.1027
"v-18","v-61",0.1051
"v-18","v-62",0.1024
"v-18","v-63",0.1047
"v-18","v-64",0.1019
"v-18","v-67",0.1073
"v-18","v-68",0.1052
"v-18","v-69",0.1027
"v-18","v-70",0.106
"v-19","v-2",0.1007
"v-19","v-3",0.101
"v-19","v-4",0.1024
"v-19","v-6",0.1
"v-19","v-7",0.103
"v-19","v-8",0.1031
"v-19","v-9",0.1008
"v-19","v-11",0.1014
"v-19","v-14",0.101
"v-19","v-15",0.106
"v-19","v-16",0.1089
"v-19","v-18",0.102
"v-19","v-20",0.1078
"v-19","v-21",0.1057
"v-19","v-22",0.1052
"v-19","v-23",0.1027
"v-19","v-24",0.1099
"v-19","v-25",0.1002
"v-19","v-27",0.1019
"v-19","v-28",0.1023
"v-19","v-29",0.1005
"v-19","v-30",0.1035
"v-19","v-31",0.1052
"v-19","v-32",0.1058
"v-19","v-33",0.1
"v-19","v-36",0.104
"v-19","v-37",0.1021
"v-19","v-38",0.102
"v-19","v-39",0.1071
"v-19","v-40",0.1005
"v-19","v-41",0.1024
"v-19","v-42",0.1008
"v-19","v-43",0.1027
"v-19","v-44",0.1014
"v-19","v-45",0.1006
"v-19","v-47",0.1021
"v-19","v-49",0.1024
"v-19","v-50",0.1029
"v-19","v-51",0.1005
"v-19","v-52",0.1019
"v-19","v-53",0.1012
"v-19","v-54",0.1009
"v-19","v-55",0.102
"v-19","v-58",0.1024
"v-19","v-59",0.1029
"v-19","v-60",0.1011
"v-19","v-61",0.1007
"v-19","v-63",0.1054
"v-19","v-65",0.1027
"v-19","v-66",0.1021
"v-19","v-67",0.1075
"v-20","v-1",0.1064
"v-20","v-2",0.1074
"v-20","v-4",0.1051
"v-20","v-5",0.1061
"v-20","v-6",0.1048
"v-20","v-7",0.1016
"v-20","v-8",0.1056
"v-20","v-9",0.101
"v-20","v-10",0.1015
"v-20","v-11",0.1002
"v-20","v-12",0.1022
"v-20","v-13",0.1018
"v-20","v-15",0.1061
"v-20","v-16",0.1034
"v-20","v-17",0.1039
"v-20","v-18",0.1031
"v-20","v-19",0.1078
"v-20","v-21",0.1022
"v-20","v-23",0.101
"v-20","v-25",0.1038
"v-20","v-26",0.1009
"v-20","v-27",0.1017
"v-20","v-28",0.1041
"v-20","v-29",0.1059
"v-20","v-30",0.1107
"v-20","v-31",0.1052
"v-20","v-34",0.1003
"v-20","v-36",0.1035
"v-20","v-38",0.1026
"v-20","v-40",0.1018
"v-20","v-41",0.1006
"v-20","v-42",0.1067
"v-20","v-43",0.1024
"v-20","v-44",0.1042
"v-20","v-45",0.1045
"v-20","v-46",0.1001
"v-20","v-47",0.1034
"v-20","v-48",0.1006
"v-20","v-50",0.1014
"v-20","v-52",0.1014
"v-20","v-53",0.1038
"v-20","v-56",0.1051
"v-20","v-58",0.1076
"v-20","v-59",0.1001
"v-20","v-60",0.1027
"v-20","v-61",0.1034
"v-20","v-62",0.1028
"v-20","v-63",0.1033
"v-20","v-64",0.1015
"v-20","v-65",0.1062
"v-20","v-66",0.1065
"v-20","v-67",0.1001
"v-20","v-68",0.1061
"v-20","v-69",0.1035
"v-20","v-70",0.1032
